date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2023-03-25 22:00:00,-1.1425,-4.2425003,0.0,7.4133863
2023-03-26 22:00:00,-4.2425003,-8.1925,0.0,4.188976
2023-03-27 22:00:00,-0.04250002,-8.8925,0.0,0.0
2023-03-28 22:00:00,5.2075,-0.7925,0.106299214,0.4133858
2023-03-29 22:00:00,4.9075,1.8074999,0.059055112,0.0
2023-03-30 22:00:00,2.6075,-3.2925,0.13779528,2.8661413
2023-03-31 22:00:00,-1.5925,-4.4425,0.0,5.4015746
2023-04-01 22:00:00,-0.89250004,-4.5925,0.0,0.08267717
2023-04-02 22:00:00,0.60749996,-5.0925,0.0,0.0
2023-04-03 22:00:00,-2.5925,-6.2925,0.0,0.0
2023-04-04 22:00:00,-2.5425,-7.6425,0.0,0.0
2023-04-05 22:00:00,-1.1425,-7.3925,0.0,0.0
2023-04-06 22:00:00,-2.6425,-4.8925,0.0,1.2952754
2023-04-07 22:00:00,0.75749993,-5.7425,0.0,0.0
2023-04-08 22:00:00,4.3075,-3.8425,0.0,0.0
2023-04-09 22:00:00,4.5575,-1.4925001,0.0,0.08267717
2023-04-10 22:00:00,1.9075,-0.24250002,0.0,2.8661416
2023-04-11 22:00:00,3.5575,-1.9925001,0.070866145,4.8779526
2023-04-12 22:00:00,-2.6925,-7.5425,0.0,1.9291337
2023-04-13 22:00:00,-1.2925,-7.2425,0.0,0.85433084
2023-04-14 22:00:00,-2.2925,-3.8925,0.0,4.2440944
2023-12-07 22:00:00,-0.34250003,-4.2425003,0.0,3.6653538
2023-12-08 22:00:00,0.20749998,-5.5425,0.035433076,1.515748
2023-12-09 22:00:00,0.45749998,-4.4425,0.0,1.5708661
2023-12-10 22:00:00,2.5075,-1.2925,3.334645,2.0944881
2023-12-11 22:00:00,2.8575,-0.3925,1.1181102,2.948819
2023-12-12 22:00:00,-0.04250002,-3.5425,0.0,5.925197
2023-12-13 22:00:00,-3.5925,-5.0925,0.0,2.4251964
2023-12-14 22:00:00,-3.8925,-5.9925,0.0,0.0
2023-12-15 22:00:00,1.2075,-4.8925,0.0,0.0
2023-12-16 22:00:00,4.0575,0.007499993,0.0,0.0
2023-12-17 22:00:00,4.2075,-0.19250003,0.0,0.0
2023-12-18 22:00:00,3.2075,1.0575,0.0,0.0
2023-12-19 22:00:00,0.7075,-5.5425,0.0,0.35826772
2023-12-20 22:00:00,-1.0425,-5.8925,0.0,0.8267716
2023-12-21 22:00:00,-2.0425,-3.8925,0.0,0.38582677
2023-12-22 22:00:00,-0.19250003,-4.1925,0.0,0.0
2023-12-23 22:00:00,3.2575,-1.1925,0.0,0.0
2023-12-24 22:00:00,4.6575,-0.092500016,0.0,0.0
2023-12-25 22:00:00,1.6075,-0.5425,0.0,0.0
2023-12-26 22:00:00,5.3075,0.65749997,0.0,0.0
2023-12-27 22:00:00,2.5075,-0.092500016,0.0,0.0
2023-12-28 22:00:00,1.07,-0.58,0.0,0.41338584
2023-12-29 22:00:00,1.52,-2.83,0.0,0.0
2023-12-30 22:00:00,-0.38,-4.48,0.0,4.8228345
2023-12-31 22:00:00,-4.38,-6.8925,0.0,0.5787401
2024-01-01 22:00:00,-0.7925,-6.2925,0.0,3.968504
2024-01-02 22:00:00,-0.4925,-2.6425,0.0,0.46850392
2024-01-03 22:00:00,-0.24250002,-4.5925,0.0,0.79921263
2024-01-04 22:00:00,-0.9425,-5.3925,0.0,5.8976383
2024-01-05 22:00:00,-3.6925,-7.5925,0.0,1.019685
2024-01-06 22:00:00,-6.5425,-8.1925,0.0,0.66141737
2024-01-07 22:00:00,-5.9425,-8.942499,0.0,0.0
2024-01-08 22:00:00,-4.7425,-6.1925,0.0,0.0
2024-01-09 22:00:00,-4.6425,-6.9925,0.0,0.0
2024-01-10 22:00:00,-1.3925,-5.5925,0.0,0.0
2024-01-11 22:00:00,-1.0425,-4.8925,0.0,0.0
2024-01-12 22:00:00,-1.1425,-4.2425003,0.0,0.0
2024-01-13 22:00:00,-3.0300002,-4.4925,0.0,0.16535434
2024-01-14 22:00:00,-3.23,-6.28,0.0,3.9960628
2024-01-15 22:00:00,-2.6925,-6.58,0.0,0.1929134
2024-01-16 22:00:00,2.6075,-2.4425,0.39763778,4.9330707
2024-01-17 22:00:00,-0.24250002,-1.8425,0.0,15.129922
2024-01-18 22:00:00,-3.4925,-9.692499,0.0,0.9645669
2024-01-19 22:00:00,-5.9925,-10.192499,0.0,0.0
2024-01-20 22:00:00,-2.1925,-6.6925,0.0,0.0
2024-01-21 22:00:00,0.60749996,-2.5925,0.0,1.2952756
2024-01-22 22:00:00,1.3075,-4.1925,0.0,0.2480315
2024-01-23 22:00:00,3.5075,1.3075,0.003937008,0.0
2024-01-24 22:00:00,6.7075,1.0074999,0.0,0.0
2024-01-25 22:00:00,4.4075,0.5575,0.0511811,0.027559055
2024-01-26 22:00:00,5.5075,-1.5425,0.0,0.0
2024-01-27 22:00:00,4.9075,0.7075,0.0,0.0
2024-01-28 22:00:00,5.7575,1.9075,0.0,0.0
2024-01-29 22:00:00,3.0075,-0.24250002,0.0,0.0
2024-01-30 22:00:00,3.1075,-1.1425,0.0,0.0
2024-01-31 22:00:00,-0.4925,-2.4925,0.0,0.0
2024-02-01 22:00:00,4.2075,-3.6425,0.0,0.0
2024-02-02 22:00:00,7.2075,0.5575,0.0,0.0
2024-02-03 22:00:00,6.4075,0.85749996,0.0,0.0
2024-02-04 22:00:00,6.8075,0.5575,0.0,0.0
2024-02-05 22:00:00,4.2075,-0.89250004,0.0,0.0
2024-02-06 22:00:00,0.9075,-3.9925,0.0,1.0472441
2024-02-07 22:00:00,3.1075,-2.2425,0.0,0.8543306
2024-02-08 22:00:00,2.0075,-1.5425,0.055118114,1.6535432
2024-02-09 22:00:00,1.4575,-2.6425,0.0,0.52362204
2024-02-10 22:00:00,-3.4425,-6.5425,0.0,1.9015746
2024-02-11 22:00:00,-1.9425,-6.8925,0.0,0.08267716
2024-02-12 22:00:00,0.5575,-6.4425,0.0,0.0
2024-02-13 22:00:00,3.9575,-2.9925,0.0,0.0
2024-02-14 22:00:00,7.4575,0.65749997,0.0,0.0
2024-02-15 22:00:00,5.5575,1.4075,0.0,0.0
2024-02-16 22:00:00,4.6575,-0.9925,0.0,0.0
2024-02-17 22:00:00,5.3575,-0.44250003,0.0,0.027559055
2024-02-18 22:00:00,0.9575,-2.3425,0.0,0.496063
2024-02-19 22:00:00,-0.44250003,-4.9925,0.0,0.41338584
2024-02-20 22:00:00,3.1075,-3.7925,0.0,0.0
2024-02-21 22:00:00,0.75749993,-2.1425,0.0118110245,7.358268
2024-02-22 22:00:00,-3.2425,-7.6925,0.0,3.8582678
2024-02-23 22:00:00,-4.1425,-8.0425,0.0,0.0
2024-02-24 22:00:00,-1.9925001,-9.2425,0.0,0.05511811
2024-02-25 22:00:00,-1.2925,-4.6925,0.0,3.5
2024-02-26 22:00:00,0.057499975,-5.2925,0.0,0.13779528
2024-02-27 22:00:00,2.9075,-3.3425,0.0,0.0
2024-02-28 22:00:00,4.0575,-2.7925,0.0,0.0
2024-02-29 22:00:00,-1.7425001,-4.8925,0.0,0.16535433
2024-03-01 22:00:00,1.2075,-6.2925,0.0,0.0
2024-03-02 22:00:00,-1.3925,-2.9925,0.0,0.0
2024-03-03 22:00:00,1.3575,-5.6425,0.0,0.0
2024-03-04 22:00:00,-2.2425,-6.5925,0.0,1.1299212
2024-03-05 22:00:00,-4.8925,-7.7925,0.0,1.9291337
2024-03-06 22:00:00,-1.3925,-7.1425,0.0,0.0
2024-03-07 22:00:00,-0.34250003,-4.8425,0.0,0.0
2024-03-08 22:00:00,-0.04250002,-4.2925,0.0,0.0
2024-03-09 22:00:00,-1.4425,-3.8925,0.0,0.3031496
2024-03-10 22:00:00,-2.4425,-5.4425,0.0,0.71653545
2024-03-11 22:00:00,-1.7425001,-5.1925,0.0,0.38582677
2024-03-12 22:00:00,4.9575,-2.9925,0.0,0.13779527
2024-03-13 22:00:00,7.1075,0.35749996,0.0,0.0
2024-03-14 22:00:00,3.1575,0.007499993,0.003937008,0.7440945
2024-03-15 22:00:00,3.4575,-0.7425,0.0,1.4606298
2024-03-16 22:00:00,4.4075,-0.84250003,0.015748031,0.2480315
2024-03-17 22:00:00,2.1575,0.2575,0.6141732,0.88188976
2024-03-18 22:00:00,5.5575,-0.19250003,0.0,0.0
2024-03-19 22:00:00,7.4075,0.5075,0.0,0.0
2024-03-20 22:00:00,4.7575,1.5575,0.11417323,0.0
2024-03-21 22:00:00,9.2075,1.8575001,0.0,0.0
2024-03-22 22:00:00,3.3075,-6.2925,0.027559057,0.46850392
2024-03-23 22:00:00,-5.3425,-6.8425,0.0,3.2519681
2024-03-24 22:00:00,1.5074999,-8.092501,0.0,0.0
2024-03-25 22:00:00,2.8075,-2.0425,0.0,0.0
2024-03-26 22:00:00,-1.0925,-5.4925,0.0,1.3779528
2024-03-27 22:00:00,-1.0925,-5.4425,0.0,2.03937
2024-03-28 22:00:00,7.4575,-0.5425,0.0,0.16535433
2024-03-29 22:00:00,2.9075,0.057499975,0.0,0.08267716
2024-03-30 22:00:00,4.4575,-0.14250001,0.0,0.0
2024-03-31 22:00:00,1.1075,-3.0425,0.0,2.2047243
2024-04-01 22:00:00,1.6575,-5.2925,0.0,1.6259843
2024-04-02 22:00:00,0.35749996,-3.1925,0.0,4.574803
2024-04-03 22:00:00,5.2575,-0.89250004,0.0,0.35826772
2024-04-04 22:00:00,11.2075,1.8074999,0.0,0.0
2024-04-05 22:00:00,14.1075,4.4575,0.0,0.0
2024-04-06 22:00:00,14.907499,7.2575,0.011811024,0.0
2024-04-07 22:00:00,13.5075,7.5075,0.0,0.0
2024-04-08 22:00:00,7.3575,-4.6425,0.0,1.2125984
2024-04-09 22:00:00,-0.6925,-5.9425,0.0,0.13779527
2024-04-10 22:00:00,10.5075,-0.9425,0.0,0.0
2024-04-11 22:00:00,13.4575,2.5575,0.0,0.0
2024-04-12 22:00:00,15.807501,6.1075,0.0,0.0
2024-04-13 22:00:00,16.157501,7.7075,0.0,0.0
2024-04-14 22:00:00,9.1075,2.5075,0.0,0.0
