date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2023-01-21 22:00:00,0.8585,-0.6915,0.0,0.5787401
2023-01-22 22:00:00,2.7585,0.4085,0.47637796,0.2480315
2023-01-23 22:00:00,4.1085,2.0585,0.29921257,0.0
2023-01-24 22:00:00,2.4585001,1.1585001,0.011811024,0.0
2023-01-25 22:00:00,1.7085,0.1585,0.0,0.0
2023-01-26 22:00:00,1.5085001,-0.99149996,0.0,0.27559057
2023-01-27 22:00:00,0.6585,-1.3414999,0.0,0.16535433
2023-01-28 22:00:00,1.6085,-1.0914999,0.0,0.0
2023-01-29 22:00:00,3.7585,-3.1415,0.0,0.0
2023-01-30 22:00:00,7.4084997,0.108500004,0.0,0.0
2023-01-31 22:00:00,10.5085,-1.0415,0.0,0.0
2023-02-01 22:00:00,5.2584996,0.8585,0.047244094,0.0
2023-02-02 22:00:00,7.9585,0.2085,0.0,0.0
2023-02-03 22:00:00,7.2085,-0.041500002,0.0,0.0
2023-02-04 22:00:00,2.9085,-3.0414999,0.0,0.0
2023-02-05 22:00:00,-1.1415,-5.8915,0.0,0.0
2023-02-06 22:00:00,0.6085,-8.4415,0.0,0.0
2023-02-07 22:00:00,-0.9415,-6.6415,0.0,0.027559055
2023-02-08 22:00:00,1.8085,-7.6915,0.0,0.0
2023-02-09 22:00:00,3.9585001,-7.5915003,0.0,0.0
2023-02-10 22:00:00,6.6584997,-5.6915,0.0,0.0
2023-02-11 22:00:00,10.0085,0.7585,0.007874016,0.0
2023-02-12 22:00:00,10.158501,-2.1415,0.0,0.0
2023-02-13 22:00:00,9.3585005,-3.2415,0.0,0.0
2023-02-14 22:00:00,8.0585,-1.2915,0.0,0.0
2023-02-15 22:00:00,11.0585,-4.6415,0.0,0.0
2023-02-16 22:00:00,15.5585,0.1585,0.0,0.0
2023-02-17 22:00:00,11.8085,5.2584996,0.0,0.0
2023-02-18 22:00:00,15.8585005,4.7584996,0.0,0.0
2023-02-19 22:00:00,14.908501,3.7085001,0.0,0.0
2023-02-20 22:00:00,17.3085,4.3085,0.0,0.0
2023-02-21 22:00:00,14.5085,2.9585001,0.0,0.0
2023-02-22 22:00:00,10.6085005,1.8585,0.015748031,0.0
2023-02-23 22:00:00,13.8085,3.4085,0.0,0.0
2023-02-24 22:00:00,9.158501,1.3085,0.29921257,0.0
2023-02-25 22:00:00,3.6585,-0.1415,0.03543307,0.60629916
2023-02-26 22:00:00,3.3085,-0.7415,0.0,0.0
2023-02-27 22:00:00,3.3085,-0.3915,0.0,0.0
2023-02-28 22:00:00,3.0085,0.7585,0.007874016,0.0
2023-03-01 22:00:00,6.6584997,3.0585,0.082677156,0.0
2023-03-02 22:00:00,8.9585,3.0585,0.031496063,0.0
2023-03-03 22:00:00,11.7585,-2.3915,0.0,0.0
2023-03-04 22:00:00,7.8585,-0.041500002,0.0,0.0
2023-03-05 22:00:00,9.1085005,-0.1415,0.0,0.0
2023-03-06 22:00:00,7.5585,3.5085,0.07874016,0.0
2023-03-07 22:00:00,13.5585,0.3585,0.0,0.0
2023-03-08 22:00:00,17.758501,9.2585,0.0,0.0
2023-03-09 22:00:00,16.0585,8.0085,0.0,0.0
2023-03-10 22:00:00,11.4585,3.3085,0.078740165,0.0
2023-03-11 22:00:00,8.8585005,-0.24150002,0.0,0.0
2023-03-12 22:00:00,15.8585005,2.2085001,0.0,0.0
2023-03-13 22:00:00,16.0585,9.9585,0.0,0.0
2023-03-14 22:00:00,9.9585,3.5585,0.007874016,0.0
2023-03-15 22:00:00,9.2585,0.2085,0.0,0.0
2023-03-16 22:00:00,11.3085,0.008499999,0.0,0.0
2023-03-17 22:00:00,14.3085,-0.8415,0.0,0.0
2023-03-18 22:00:00,17.9085,1.2085,0.0,0.0
2023-03-19 22:00:00,15.4585,5.1085,0.0,0.0
2023-03-20 22:00:00,17.508501,6.4084997,0.0,0.0
2023-03-21 22:00:00,19.6585,5.9585,0.0,0.0
2023-03-22 22:00:00,21.008501,6.5084996,0.0,0.0
2023-03-23 22:00:00,20.4085,8.0585,0.0,0.0
2023-03-24 22:00:00,12.658501,6.1584997,0.1574803,0.0
2023-03-25 22:00:00,15.6085005,3.3585,0.36220473,0.0
2023-03-26 22:00:00,11.3585005,3.9585001,0.7559055,0.0
2023-03-27 22:00:00,8.0085,0.5085,0.0,0.0
2023-03-28 22:00:00,9.7085,0.1585,0.0,0.0
2023-03-29 22:00:00,15.8585005,4.5084996,0.0118110245,0.0
2023-03-30 22:00:00,16.3585,8.8085,0.1456693,0.0
2023-03-31 22:00:00,16.1085,6.4585,0.0,0.0
2023-04-01 22:00:00,15.908501,6.7085,0.015748031,0.0
2023-04-02 22:00:00,8.158501,2.2085001,0.0,0.0
2023-04-03 22:00:00,6.7584996,0.1585,0.0,0.0
2023-04-04 22:00:00,7.6584997,-2.5414999,0.0,0.0
2023-12-01 22:00:00,1.7085,0.4585,0.6496063,0.27559054
2023-12-02 22:00:00,2.4085,-2.1415,0.0,0.08267717
2023-12-03 22:00:00,0.5585,-4.7415004,0.0,0.0
2023-12-04 22:00:00,0.3585,-3.5915,0.0,0.96456695
2023-12-05 22:00:00,1.5585,-0.6415,0.0,1.1574802
2023-12-06 22:00:00,5.9585,-1.1415,0.0,0.0
2023-12-07 22:00:00,0.5585,-5.1415,0.0,0.0
2023-12-08 22:00:00,1.5085001,-0.8415,0.0,0.08267716
2023-12-09 22:00:00,5.5585,0.3585,0.027559057,0.0
2023-12-10 22:00:00,10.0585,1.3085,0.0,0.0
2023-12-11 22:00:00,7.3585,0.1585,0.0,0.0
2023-12-12 22:00:00,5.8085,1.8085,1.2795274,0.0
2023-12-13 22:00:00,9.1085005,3.7085001,0.38188976,0.0
2023-12-14 22:00:00,7.4585,0.95849997,0.0,0.0
2023-12-15 22:00:00,5.9585,-0.7415,0.0,0.0
2023-12-16 22:00:00,6.6584997,-2.6915,0.0,0.0
2023-12-17 22:00:00,9.7585,0.4585,0.0,0.0
2023-12-18 22:00:00,9.7585,0.95849997,0.0,0.0
2023-12-19 22:00:00,4.3085,-3.9415,0.0,0.0
2023-12-20 22:00:00,8.5085,-1.8915,0.0,0.0
2023-12-21 22:00:00,8.2085,3.6085,0.0,0.0
2023-12-22 22:00:00,7.1085,1.7585001,0.0,0.0
2023-12-23 22:00:00,9.0585,4.0085,0.0,0.0
2023-12-24 22:00:00,12.908501,7.0084996,0.0,0.0
2023-12-25 22:00:00,13.7585,5.6085,0.0,0.0
2023-12-26 22:00:00,10.0585,-0.4415,0.0,0.0
2023-12-27 22:00:00,12.2585,-0.4415,0.0,0.0
2023-12-28 22:00:00,11.3455,-1.8414999,0.0,0.0
2023-12-29 22:00:00,9.6455,-0.9545,0.0,0.0
2023-12-30 22:00:00,12.945499,-0.0545,0.0,0.0
2023-12-31 22:00:00,10.408501,3.0585,0.496063,0.0
2024-01-01 22:00:00,7.5084996,-1.1415,0.0,0.0
2024-01-02 22:00:00,13.6085005,7.0585,0.03543307,0.0
2024-01-03 22:00:00,12.7585,4.7085,0.0,0.0
2024-01-04 22:00:00,10.1085005,1.6085,0.0,0.0
2024-01-05 22:00:00,8.5585,4.8585,0.9409448,0.0
2024-01-06 22:00:00,5.0585,0.5585,0.535433,0.2480315
2024-01-07 22:00:00,1.1085,-1.7915,0.0,0.35826772
2024-01-08 22:00:00,-1.3915,-3.1415,0.0,0.0
2024-01-09 22:00:00,0.3085,-5.2415004,0.0,0.0
2024-01-10 22:00:00,0.9085,-7.4915004,0.0,0.0
2024-01-11 22:00:00,1.5585,-3.4415,0.0,0.0
2024-01-12 22:00:00,2.4085,-4.6415,0.0,0.0
2024-01-13 22:00:00,2.3085,-6.4415,0.0,0.0
2024-01-14 22:00:00,2.3955,-6.6545,0.007874016,0.1929134
2024-01-15 22:00:00,3.3585,-2.9415,0.0,0.0
2024-01-16 22:00:00,8.1085005,-3.9415,0.0,0.0
2024-01-17 22:00:00,11.408501,5.3585,0.07874016,0.0
2024-01-18 22:00:00,6.0585,-5.2915,0.20866142,2.5905511
2024-01-19 22:00:00,1.0585,-8.7915,0.0,0.0
2024-01-20 22:00:00,1.7085,-7.5915003,0.0,0.0
2024-01-21 22:00:00,0.6585,-9.1414995,0.0,0.0
2024-01-22 22:00:00,5.5084996,-2.3415,0.039370082,0.0
2024-01-23 22:00:00,8.408501,0.95849997,0.0,0.0
2024-01-24 22:00:00,12.7085,3.3585,0.0,0.0
2024-01-25 22:00:00,9.5585,1.0585,0.0,0.0
2024-01-26 22:00:00,10.7585,3.3085,0.0,0.0
2024-01-27 22:00:00,6.9084997,-2.8915,0.0,0.0
2024-01-28 22:00:00,6.7584996,-4.8915,0.0,0.0
2024-01-29 22:00:00,7.2584996,-5.7915,0.0,0.0
2024-01-30 22:00:00,7.6085,-4.4415,0.0,0.0
2024-01-31 22:00:00,9.7085,-1.5914999,0.027559057,0.0
2024-02-01 22:00:00,9.3085,0.108500004,0.0,0.0
2024-02-02 22:00:00,13.8085,4.1584997,0.0,0.0
2024-02-03 22:00:00,14.3085,0.8085,0.0,0.0
2024-02-04 22:00:00,17.2085,6.9084997,0.0,0.0
2024-02-05 22:00:00,14.6085005,6.1085,0.0,0.0
2024-02-06 22:00:00,14.7085,1.3085,0.0,0.0
2024-02-07 22:00:00,14.5085,6.0084996,0.0,0.0
2024-02-08 22:00:00,13.2085,9.2585,0.0,0.0
2024-02-09 22:00:00,15.658501,10.0085,0.03937008,0.0
2024-02-10 22:00:00,12.3585005,8.3585005,0.39763778,0.0
2024-02-11 22:00:00,10.8085,6.7085,0.07086614,0.0
2024-02-12 22:00:00,11.5085,4.5084996,0.0,0.0
2024-02-13 22:00:00,11.7085,-0.2915,0.0,0.0
2024-02-14 22:00:00,14.1085005,1.4085001,0.0,0.0
2024-02-15 22:00:00,14.5585,-1.1915,0.0,0.0
2024-02-16 22:00:00,14.7085,1.4085001,0.003937008,0.0
2024-02-17 22:00:00,12.3085,6.4084997,0.0,0.0
2024-02-18 22:00:00,11.7585,0.3585,0.007874016,0.0
2024-02-19 22:00:00,13.908501,1.2085,0.04330709,0.0
2024-02-20 22:00:00,13.408501,1.8085,0.0,0.0
2024-02-21 22:00:00,11.8085,6.3585,0.0,0.0
2024-02-22 22:00:00,12.7585,8.908501,0.043307085,0.0
2024-02-23 22:00:00,13.5585,7.4084997,0.22047246,0.0
2024-02-24 22:00:00,13.0085,5.5084996,0.0,0.0
2024-02-25 22:00:00,12.5085,5.1584997,0.0,0.0
2024-02-26 22:00:00,11.5085,3.4585001,0.062992126,0.0
2024-02-27 22:00:00,14.7585,5.4585,0.007874016,0.0
2024-02-28 22:00:00,12.6085005,5.1085,0.0,0.0
2024-02-29 22:00:00,9.8085,5.7584996,0.2047244,0.0
2024-03-01 22:00:00,13.3085,5.6584997,0.0,0.0
2024-03-02 22:00:00,15.0585,7.8585,0.0,0.0
2024-03-03 22:00:00,15.2585,6.0585,0.0,0.0
2024-03-04 22:00:00,14.0585,5.8085,0.0,0.0
2024-03-05 22:00:00,11.9585,5.6584997,0.007874016,0.0
2024-03-06 22:00:00,9.408501,2.5085,0.015748031,0.0
2024-03-07 22:00:00,6.4084997,1.5585,0.0,0.0
2024-03-08 22:00:00,7.6085,4.4084997,0.078740165,0.0
2024-03-09 22:00:00,11.7585,7.1584997,0.122047246,0.0
2024-03-10 22:00:00,10.0585,7.0585,0.75590545,0.0
2024-03-11 22:00:00,11.8585005,7.0585,0.22440945,0.0
2024-03-12 22:00:00,13.9585,4.5585,0.0,0.0
2024-03-13 22:00:00,14.7085,4.0585,0.0,0.0
2024-03-14 22:00:00,17.6585,3.5585,0.0,0.0
2024-03-15 22:00:00,14.8585005,8.5085,0.1535433,0.0
2024-03-16 22:00:00,15.5585,6.3585,0.0,0.0
2024-03-17 22:00:00,12.5585,6.4585,0.003937008,0.0
2024-03-18 22:00:00,9.0585,2.9585001,0.0,0.0
2024-03-19 22:00:00,14.5585,-0.49150002,0.0,0.0
2024-03-20 22:00:00,17.1085,2.8085,0.0,0.0
2024-03-21 22:00:00,18.2085,9.9585,0.007874016,0.0
2024-03-22 22:00:00,19.008501,5.7085,0.56692916,0.0
2024-03-23 22:00:00,11.408501,1.9585,0.25984251,0.0
2024-03-24 22:00:00,13.4585,1.8585,0.0,0.0
2024-03-25 22:00:00,15.0085,5.9585,0.0,0.0
2024-03-26 22:00:00,17.6085,9.908501,0.19291338,0.0
2024-03-27 22:00:00,14.2085,7.7584996,0.043307085,0.0
2024-03-28 22:00:00,16.8585,4.3585,0.0,0.0
2024-03-29 22:00:00,22.1585,11.9585,0.0,0.0
2024-03-30 22:00:00,20.4585,13.3085,0.003937008,0.0
2024-03-31 22:00:00,24.1085,10.5085,0.0511811,0.0
2024-04-01 22:00:00,16.9085,8.3085,0.2007874,0.0
2024-04-02 22:00:00,14.9585,4.3085,0.0,0.0
2024-04-03 22:00:00,19.6585,8.0085,0.0,0.0
2024-04-04 22:00:00,21.6085,8.7085,0.0,0.0
