date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2022-12-25 22:00:00,-1.0,-3.0,0.0,0.0
2022-12-26 22:00:00,-1.0500001,-5.05,0.0,0.0
2022-12-27 22:00:00,-3.75,-6.1499996,0.0,0.0
2022-12-28 22:00:00,-3.5500002,-6.3999996,0.0,0.0
2022-12-29 22:00:00,-2.2,-3.6,0.0,0.0
2022-12-30 22:00:00,2.55,-2.4,0.0,0.0
2022-12-31 22:00:00,1.95,-1.1500001,0.0,0.0
2023-01-01 22:00:00,0.54999995,-1.1,0.0,0.0
2023-01-02 22:00:00,-1.1,-2.75,0.0,0.0
2023-01-03 22:00:00,-0.5500001,-3.35,0.0,0.0
2023-01-04 22:00:00,2.55,-1.1500001,0.0,0.0
2023-01-05 22:00:00,1.3,-2.05,0.0,0.0
2023-01-06 22:00:00,-0.8000001,-4.4,0.0,0.0
2023-01-07 22:00:00,-3.1,-6.55,0.0,0.5787401
2023-01-08 22:00:00,-2.15,-7.3,0.003937008,4.9330716
2023-01-09 22:00:00,-5.8,-8.7,0.0,0.0
2023-01-10 22:00:00,-0.9000001,-8.95,0.0,0.0
2023-01-11 22:00:00,-3.3000002,-5.15,0.0,0.44094488
2023-01-12 22:00:00,-3.5500002,-4.75,0.0,0.0
2023-01-13 22:00:00,-5.25,-7.2,0.0,0.0
2023-01-14 22:00:00,-4.1000004,-7.0,0.0,0.027559055
2023-01-15 22:00:00,-4.45,-8.85,0.0,6.11811
2023-01-16 22:00:00,-6.6499996,-9.25,0.0,1.4055117
2023-01-17 22:00:00,-6.8500004,-8.9,0.0,0.7992125
2023-01-18 22:00:00,-8.25,-11.3,0.0,2.3149605
2023-01-19 22:00:00,-11.05,-13.349999,0.0,0.6338583
2023-01-20 22:00:00,-12.0,-13.2,0.0,0.22047246
2023-01-21 22:00:00,-9.85,-12.65,0.0,0.3582677
2023-01-22 22:00:00,-6.8,-10.45,0.0,2.9212596
2023-01-23 22:00:00,-5.65,-7.6000004,0.0,0.49606296
2023-01-24 22:00:00,-5.45,-9.1,0.0,0.0
2023-01-25 22:00:00,-8.25,-11.9,0.0,0.0
2023-01-26 22:00:00,-11.8,-13.5,0.0,0.35826772
2023-01-27 22:00:00,-9.9,-12.65,0.0,0.38582677
2023-01-28 22:00:00,-6.45,-10.95,0.0,0.0
2023-01-29 22:00:00,-3.1,-8.0,0.0,0.0
2023-01-30 22:00:00,-5.3,-10.25,0.0,0.0
2023-01-31 22:00:00,-3.5,-6.55,0.0,0.0
2023-02-01 22:00:00,-5.3,-7.6499996,0.0,0.0
2023-02-02 22:00:00,-1.25,-6.8500004,0.0,0.0
2023-02-03 22:00:00,-4.9,-9.65,0.0,0.0
2023-02-04 22:00:00,-9.5,-11.55,0.0,0.0
2023-02-05 22:00:00,-10.95,-13.75,0.0,0.0
2023-02-06 22:00:00,-9.8,-14.75,0.0,0.0
2023-02-07 22:00:00,-13.95,-15.849999,0.0,0.0
2023-02-08 22:00:00,-10.7,-16.25,0.0,0.0
2023-02-09 22:00:00,-5.8500004,-12.849999,0.0,0.0
2023-02-10 22:00:00,-0.70000005,-7.3,0.0,0.0
2023-02-11 22:00:00,-0.9000001,-4.45,0.0,0.0
2023-02-12 22:00:00,2.8500001,-4.55,0.0,0.0
2023-02-13 22:00:00,5.95,-0.75,0.0,0.0
2023-02-14 22:00:00,4.95,0.95000005,0.0,0.0
2023-02-15 22:00:00,2.0,-2.05,0.0,0.0
2023-02-16 22:00:00,2.1000001,-2.5500002,0.0,0.0
2023-02-17 22:00:00,3.8999999,0.29999995,0.0,0.0
2023-02-18 22:00:00,2.6000001,-1.95,0.0,0.0
2023-02-19 22:00:00,2.6000001,-3.5500002,0.0,0.0
2023-02-20 22:00:00,6.4000006,0.3499999,0.0,0.0
2023-02-21 22:00:00,2.1499999,-2.05,0.0,0.0
2023-02-22 22:00:00,-2.2,-5.6000004,0.0,0.0
2023-02-23 22:00:00,-3.95,-5.2,0.0,0.0
2023-02-24 22:00:00,-2.1000001,-4.8500004,0.0,0.0
2023-02-25 22:00:00,-5.55,-13.2,0.0,2.2047243
2023-02-26 22:00:00,-10.849999,-13.65,0.0,0.41338578
2023-02-27 22:00:00,-7.3,-12.65,0.0,0.0
2023-02-28 22:00:00,-5.15,-8.2,0.0,0.13779528
2023-03-01 22:00:00,-3.8000002,-6.8500004,0.0,0.13779527
2023-03-02 22:00:00,-3.9,-6.6000004,0.0,0.0
2023-03-03 22:00:00,-0.9000001,-6.45,0.0,0.0
2023-03-04 22:00:00,-4.45,-7.2,0.0,0.0
2023-03-05 22:00:00,-5.95,-7.7,0.0,0.13779527
2023-03-06 22:00:00,-5.4,-6.3500004,0.0,0.05511811
2023-03-07 22:00:00,-3.4,-5.95,0.0,0.0
2023-03-08 22:00:00,0.20000005,-3.15,0.0,0.22047246
2023-03-09 22:00:00,-0.35000002,-2.65,0.0,0.0
2023-03-10 22:00:00,-0.45000005,-5.6000004,0.0,0.0
2023-03-11 22:00:00,-2.5500002,-8.0,0.0,0.0
2023-03-12 22:00:00,-1.3000001,-4.0,0.0,0.0
2023-03-13 22:00:00,-1.1500001,-3.65,0.059055112,3.2795274
2023-03-14 22:00:00,-3.8000002,-10.05,0.0,0.4409449
2023-03-15 22:00:00,-4.0,-11.0,0.0,0.0
2023-03-16 22:00:00,-0.30000007,-6.75,0.0,0.0
2023-03-17 22:00:00,1.7,-1.85,0.0,0.0
2023-03-18 22:00:00,0.0,-3.1,0.0,0.0
2023-03-19 22:00:00,-0.45000005,-3.1,0.0,0.0
2023-03-20 22:00:00,2.6499999,-3.45,0.0,0.0
2023-03-21 22:00:00,2.8500001,-0.25,0.0,0.0
2023-03-22 22:00:00,3.05,-0.20000005,0.0,0.0
2023-03-23 22:00:00,1.3,-0.8000001,0.027559057,0.0
2023-03-24 22:00:00,-0.45000005,-4.1000004,0.070866145,0.1929134
2023-03-25 22:00:00,-1.0500001,-4.2,0.0,4.271653
2023-03-26 22:00:00,-4.2,-10.65,0.0,3.8307087
2023-03-27 22:00:00,-5.15,-12.0,0.0,0.0
2023-03-28 22:00:00,-1.6500001,-7.95,0.0,0.0
2023-03-29 22:00:00,-0.95000005,-3.8000002,0.0,0.0
2023-03-30 22:00:00,-1.85,-3.5,0.0,1.1023622
2023-03-31 22:00:00,0.5,-4.2,0.0,0.11023622
2023-04-01 22:00:00,0.0,-4.2,0.0,0.0
2023-04-02 22:00:00,-3.2,-10.599999,0.0,0.027559055
2023-04-03 22:00:00,-6.25,-13.2,0.0,0.0
2023-04-04 22:00:00,-4.3,-12.2,0.0,0.0
2023-04-05 22:00:00,-2.3500001,-11.0,0.0,0.0
2023-04-06 22:00:00,-1.5500001,-8.45,0.0,0.0
2023-04-07 22:00:00,-3.9,-5.9,0.0,1.7086613
2023-04-08 22:00:00,-5.0,-7.8,0.0,0.7992126
2023-04-09 22:00:00,-0.25,-7.95,0.0,0.0
2023-04-10 22:00:00,0.5,-4.4,0.0,0.027559055
2023-04-11 22:00:00,-0.6,-4.4,0.0,0.0
2023-04-12 22:00:00,-1.8000001,-6.8,0.015748031,9.3149605
2023-04-13 22:00:00,-3.2,-7.1499996,0.0,2.8385825
2023-04-14 22:00:00,-3.75,-6.05,0.0,0.6614173
2023-12-15 22:00:00,-3.75,-7.95,0.0,0.0
2023-12-16 22:00:00,3.8,-3.25,0.0,0.0
2023-12-17 22:00:00,6.3,1.0,0.0,0.0
2023-12-18 22:00:00,4.8,1.1499999,0.0,0.0
2023-12-19 22:00:00,0.79999995,-4.65,0.0,0.0
2023-12-20 22:00:00,-3.0500002,-5.95,0.0,0.0
2023-12-21 22:00:00,-2.8000002,-5.8500004,0.0,3.1692913
2023-12-22 22:00:00,0.45000005,-3.75,0.0,0.0
2023-12-23 22:00:00,3.4999998,0.70000005,0.0,0.0
2023-12-24 22:00:00,3.3500001,0.64999986,0.0,0.0
2023-12-25 22:00:00,2.55,-0.70000005,0.0,0.0
2023-12-26 22:00:00,1.5,-0.95000005,0.0,0.0
2023-12-27 22:00:00,0.14999986,-3.5500002,0.0,0.0
2023-12-28 22:00:00,-3.1,-4.509,0.0,0.0
2023-12-29 22:00:00,-2.559,-5.709,0.0,0.0
2023-12-30 22:00:00,-1.559,-5.859,0.9212599,3.003937
2023-12-31 22:00:00,-1.7590001,-6.8999996,0.7401575,5.5393696
2024-01-01 22:00:00,-6.1499996,-7.5,0.0,0.0
2024-01-02 22:00:00,-2.6,-6.3,0.0,0.0
2024-01-03 22:00:00,-2.45,-4.95,0.0,0.0
2024-01-04 22:00:00,-3.2,-5.8,0.0,1.5984251
2024-01-05 22:00:00,-2.05,-6.3500004,0.0,11.850392
2024-01-06 22:00:00,-5.95,-6.8999996,0.0,3.334645
2024-01-07 22:00:00,-7.05,-8.15,0.0,0.0
2024-01-08 22:00:00,-8.2,-10.75,0.0,0.0
2024-01-09 22:00:00,-6.3,-10.599999,0.0,0.0
2024-01-10 22:00:00,-2.4,-9.4,0.0,0.0
2024-01-11 22:00:00,-6.5,-8.6,0.0,0.0
2024-01-12 22:00:00,-3.15,-8.8,0.0,0.0
2024-01-13 22:00:00,-4.65,-9.609,0.0,0.0
2024-01-14 22:00:00,-6.109,-9.209,0.0,0.0
2024-01-15 22:00:00,-8.55,-12.099999,0.0,0.0
2024-01-16 22:00:00,-2.3500001,-9.15,0.0,0.6614173
2024-01-17 22:00:00,-1.1,-3.1,0.023622049,1.0748032
2024-01-18 22:00:00,-3.1,-14.849999,0.0,4.6299214
2024-01-19 22:00:00,-10.2,-15.15,0.0,0.0
2024-01-20 22:00:00,-3.7,-10.75,0.0,0.0
2024-01-21 22:00:00,-2.75,-6.1499996,0.0,0.11023622
2024-01-22 22:00:00,-3.95,-6.1499996,0.0,0.05511811
2024-01-23 22:00:00,3.1000001,-6.0,0.0,0.0
2024-01-24 22:00:00,1.55,-2.8000002,0.0,0.0
2024-01-25 22:00:00,0.5,-2.65,0.0,0.0
2024-01-26 22:00:00,-1.1,-5.7,0.0,0.0
2024-01-27 22:00:00,-2.05,-7.2,0.0,0.0
2024-01-28 22:00:00,0.75,-3.9,0.0,0.0
2024-01-29 22:00:00,0.64999986,-1.6,0.0,0.0
2024-01-30 22:00:00,2.05,-2.65,0.0,0.0
2024-01-31 22:00:00,-0.70000005,-3.8000002,0.0,0.05511811
2024-02-01 22:00:00,-0.85,-5.3,0.0,0.0
2024-02-02 22:00:00,5.1499996,-0.5,0.0,0.0
2024-02-03 22:00:00,4.05,1.45,0.0,0.0
2024-02-04 22:00:00,5.8500004,1.25,0.0,0.0
2024-02-05 22:00:00,1.45,-2.5500002,0.0,0.0
2024-02-06 22:00:00,-2.7,-5.1000004,0.0,0.0
2024-02-07 22:00:00,-1.4000001,-5.0,0.0,0.0
2024-02-08 22:00:00,-2.15,-3.8000002,0.031496063,2.3976378
2024-02-09 22:00:00,-1.9000001,-3.5500002,0.023622049,3.8307085
2024-02-10 22:00:00,-2.5,-3.3000002,0.0,1.2952754
2024-02-11 22:00:00,-3.5500002,-5.0,0.0,1.6259842
2024-02-12 22:00:00,-3.25,-6.1499996,0.0,0.0
2024-02-13 22:00:00,0.39999986,-6.3500004,0.0,0.0
2024-02-14 22:00:00,2.1499999,-1.6,0.0,0.0
2024-02-15 22:00:00,3.1499999,-0.35000002,0.0,0.0
2024-02-16 22:00:00,3.7499998,-0.30000007,0.0,0.0
2024-02-17 22:00:00,0.20000005,-2.85,0.0,0.0
2024-02-18 22:00:00,-0.1500001,-3.2,0.0,0.27559054
2024-02-19 22:00:00,-1.2,-5.45,0.0,0.0
2024-02-20 22:00:00,-2.5,-6.45,0.0,0.0
2024-02-21 22:00:00,-3.8000002,-5.3,0.0,0.992126
2024-02-22 22:00:00,-2.25,-5.5,0.01968504,16.452757
2024-02-23 22:00:00,-5.1000004,-6.6000004,0.0,1.2125983
2024-02-24 22:00:00,-5.4,-6.55,0.0,0.6889764
2024-02-25 22:00:00,-4.9,-7.2,0.0,0.08267716
2024-02-26 22:00:00,-1.85,-4.9,0.0,4.106299
2024-02-27 22:00:00,0.89999986,-2.6,0.003937008,0.2480315
2024-02-28 22:00:00,0.29999995,-1.3000001,0.027559055,0.05511811
2024-02-29 22:00:00,-0.45000005,-3.5500002,0.015748031,1.7637793
2024-03-01 22:00:00,-3.1,-4.1000004,0.0,0.63385826
2024-03-02 22:00:00,-3.0500002,-4.15,0.0,0.0
2024-03-03 22:00:00,0.14999986,-4.1000004,0.0,0.0
2024-03-04 22:00:00,-0.1500001,-3.5500002,0.0,0.22047244
2024-03-05 22:00:00,-2.45,-4.4,0.0,2.645669
2024-03-06 22:00:00,-4.3,-6.75,0.0,0.79921263
2024-03-07 22:00:00,-6.6499996,-8.6,0.0,1.1023622
2024-03-08 22:00:00,-3.0,-6.8999996,0.0,1.2952756
2024-03-09 22:00:00,-0.8000001,-4.45,0.24015749,2.4527557
2024-03-10 22:00:00,-2.05,-4.15,0.0,0.71653545
2024-03-11 22:00:00,-0.5,-4.15,0.0,0.0
2024-03-12 22:00:00,0.20000005,-6.05,0.0,0.0
2024-03-13 22:00:00,1.0,-3.9,0.0,0.0
2024-03-14 22:00:00,3.4999998,-1.2,0.0,0.0
2024-03-15 22:00:00,0.95000005,-1.4000001,0.062992126,0.0
2024-03-16 22:00:00,1.7,-2.6,0.0,0.0
2024-03-17 22:00:00,0.39999986,-1.6,0.031496063,0.0
2024-03-18 22:00:00,1.3499999,-2.9,0.0,0.0
2024-03-19 22:00:00,1.8499999,-4.25,0.0,0.0
2024-03-20 22:00:00,3.8500001,-1.25,0.11417323,0.0
2024-03-21 22:00:00,2.9999998,-2.05,0.0,0.0
2024-03-22 22:00:00,0.29999995,-5.05,0.03543307,0.33070868
2024-03-23 22:00:00,-4.7,-7.8999996,0.0,0.2480315
2024-03-24 22:00:00,-3.25,-8.35,0.0,0.0
2024-03-25 22:00:00,-2.5500002,-6.55,0.0,0.7992126
2024-03-26 22:00:00,0.54999995,-3.0,0.75590545,0.7165354
2024-03-27 22:00:00,-1.5500001,-5.95,0.05905512,3.3622048
2024-03-28 22:00:00,1.0999999,-3.15,0.05905512,0.0
2024-03-29 22:00:00,2.2,-0.6500001,0.0,0.0
2024-03-30 22:00:00,1.1499999,-0.4000001,0.0,0.0
2024-03-31 22:00:00,1.8999999,-2.75,0.29921257,2.5905511
2024-04-01 22:00:00,-0.05000007,-3.35,0.0,0.13779527
2024-04-02 22:00:00,-2.25,-3.7,0.0,0.7165354
2024-04-03 22:00:00,2.1499999,-2.1000001,0.0,0.0
2024-04-04 22:00:00,3.7499998,-0.1500001,0.0,0.0
2024-04-05 22:00:00,9.0,1.8,0.0,0.0
2024-04-06 22:00:00,14.500001,7.1500006,0.0,0.0
2024-04-07 22:00:00,9.85,5.1000004,0.0,0.0
2024-04-08 22:00:00,7.3500004,3.6499999,0.0,0.0
2024-04-09 22:00:00,4.05,-0.45000005,0.003937008,0.0
2024-04-10 22:00:00,8.400001,1.5,0.0,0.0
2024-04-11 22:00:00,9.2,2.7,0.0,0.0
2024-04-12 22:00:00,10.900001,3.8,0.0,0.0
2024-04-13 22:00:00,10.900001,6.1500006,0.0,0.0
2024-04-14 22:00:00,6.45,2.95,0.0,0.0
