snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
140.0,150.0,119.0,2.7225000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,180.0,2.15,-3.1,-6.1,-4.6,0.0,0.0,0.0,0.5,0.0,0.0
130.0,140.0,119.0,0.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,150.0,1.65,-4.3,-5.55,-3.6,0.0,0.0,0.2,0.4,0.0,0.0
130.0,130.0,119.0,6.5025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,150.0,0.75,-5.2,1.4,-1.8,0.0,0.0,12.5,0.4,0.3,0.09
130.0,130.0,119.0,1.6900000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,130.0,2.55,-4.05,1.05,0.6499999999999999,0.3,0.0,5.9,0.0,0.5,0.25
201.0,130.0,109.0,3.8025000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,99.0,1.3,0.0,-1.85,0.75,0.5,7.5,0.6,0.0,54.7,2992.09
239.0,201.0,211.0,3.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,99.0,1.95,1.3,-3.9,-0.5,54.7,11.7,0.0,0.0,0.0,0.0
221.0,239.0,150.0,0.4899999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,99.0,1.8,2.15,-4.7,-2.2,0.0,0.0,0.0,0.0,0.7,0.48999999999999994
231.0,221.0,140.0,1.6900000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,99.0,0.7,1.65,-3.1,-6.1,0.7,0.0,0.0,0.0,0.2,0.04000000000000001
231.0,231.0,130.0,3.4224999999999994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,99.0,-1.3,0.75,-4.3,-5.55,0.2,0.0,0.0,0.2,0.0,0.0
221.0,231.0,130.0,7.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,79.0,-1.85,2.55,-5.2,1.4,0.0,0.3,0.0,12.5,0.0,0.0
211.0,221.0,130.0,2.1025000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,109.0,-2.65,1.3,-4.05,1.05,0.0,0.5,0.0,5.9,0.0,0.0
211.0,211.0,201.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,150.0,-1.4500000000000002,1.95,0.0,-1.85,0.0,54.7,7.5,0.6,0.0,0.0
191.0,211.0,239.0,3.4224999999999985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0,150.0,3.0,1.8,1.3,-3.9,0.0,0.0,11.7,0.0,0.0,0.0
180.0,191.0,221.0,4.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,150.0,1.85,0.7,2.15,-4.7,0.0,0.7,0.0,0.0,0.0,0.0
180.0,180.0,231.0,2.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,119.0,2.15,-1.3,1.65,-3.1,0.0,0.2,0.0,0.0,0.0,0.0
160.0,180.0,231.0,12.959999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,119.0,1.5,-1.85,0.75,-4.3,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,221.0,2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,119.0,3.6,-2.65,2.55,-5.2,0.0,0.0,0.3,0.0,0.0,0.0
160.0,160.0,211.0,0.6399999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,119.0,1.7,-1.4500000000000002,1.3,-4.05,0.0,0.0,0.5,0.0,0.0,0.0
150.0,160.0,211.0,1.2100000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.0,109.0,-0.7999999999999998,3.0,1.95,0.0,0.0,0.0,54.7,7.5,0.0,0.0
150.0,150.0,191.0,1.8225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.0,211.0,-1.1,1.85,1.8,1.3,0.0,0.0,0.0,11.7,0.0,0.0
140.0,150.0,180.0,3.8025000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.0,150.0,-1.35,2.15,0.7,2.15,0.0,0.0,0.7,0.0,0.0,0.0
130.0,140.0,180.0,0.4224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0,140.0,1.95,1.5,-1.3,1.65,0.0,0.0,0.2,0.0,0.0,0.0
130.0,130.0,160.0,3.802499999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0,130.0,0.6499999999999999,3.6,-1.85,0.75,0.0,0.0,0.0,0.0,0.0,0.0
130.0,130.0,160.0,0.3025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.0,130.0,1.95,1.7,-2.65,2.55,0.0,0.0,0.0,0.3,0.0,0.0
119.0,130.0,160.0,3.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0,130.0,0.55,-0.7999999999999998,-1.4500000000000002,1.3,0.0,0.0,0.0,0.5,0.0,0.0
119.0,119.0,150.0,1.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0,201.0,1.9,-1.1,3.0,1.95,0.0,0.0,0.0,54.7,1.0,1.0
150.0,119.0,150.0,1.6900000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0,239.0,-1.25,-1.35,1.85,1.8,1.0,0.0,0.0,0.0,4.5,20.25
201.0,150.0,140.0,2.7225000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,221.0,-1.3,1.95,2.15,0.7,4.5,0.0,0.0,0.7,1.4,1.9599999999999997
140.0,201.0,130.0,13.3225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,231.0,-1.65,0.6499999999999999,1.5,-1.3,1.4,0.0,0.0,0.2,0.0,0.0
109.0,140.0,130.0,11.2225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,231.0,3.65,1.95,3.6,-1.85,0.0,0.0,0.0,0.0,0.0,0.0
79.0,109.0,130.0,11.902500000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,221.0,3.35,0.55,1.7,-2.65,0.0,0.0,0.0,0.0,1.8,3.24
61.0,79.0,119.0,13.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,211.0,3.45,1.9,-0.7999999999999998,-1.4500000000000002,1.8,0.0,0.0,0.0,0.2,0.04000000000000001
51.0,61.0,119.0,21.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,211.0,3.7,-1.25,-1.1,3.0,0.2,1.0,0.0,0.0,0.2,0.04000000000000001
30.0,51.0,150.0,24.5025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,191.0,4.65,-1.3,-1.35,1.85,0.2,4.5,0.0,0.0,0.0,0.0
20.0,30.0,201.0,30.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,180.0,4.95,-1.65,1.95,2.15,0.0,1.4,0.0,0.0,0.0,0.0
19.6,20.0,140.0,43.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,180.0,5.5,3.65,0.6499999999999999,1.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.6,109.0,65.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,160.0,6.6,3.35,1.95,3.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,79.0,68.89000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,160.0,8.1,3.45,0.55,1.7,0.0,1.8,0.0,0.0,0.0,0.0
0.0,0.0,61.0,61.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,160.0,8.3,3.7,1.9,-0.7999999999999998,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.0,51.0,28.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,150.0,7.85,4.65,-1.25,-1.1,0.0,0.2,1.0,0.0,0.0,0.0
0.0,0.0,30.0,113.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,150.0,5.3,4.95,-1.3,-1.35,0.0,0.0,4.5,0.0,0.0,0.0
0.0,0.0,20.0,78.32249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.0,140.0,10.65,5.5,-1.65,1.95,0.0,0.0,1.4,0.0,0.0,0.0
0.0,0.0,19.6,229.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,130.0,8.85,6.6,3.65,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,234.09000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,130.0,15.15,8.1,3.35,1.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,262.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,130.0,15.3,8.3,3.45,0.55,0.0,0.0,1.8,0.0,0.0,0.0
51.0,0.0,0.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,119.0,16.2,7.85,3.7,1.9,0.0,0.0,0.2,0.0,0.0,0.0
51.0,51.0,0.0,3.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,119.0,-3.0,5.3,4.65,-1.25,0.0,0.0,0.2,1.0,0.0,0.0
51.0,51.0,0.0,0.4900000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,150.0,-1.9,10.65,4.95,-1.3,0.0,0.0,0.0,4.5,2.0,4.0
51.0,51.0,0.0,1.1025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,201.0,-0.7000000000000001,8.85,5.5,-1.65,2.0,0.0,0.0,1.4,0.7,0.48999999999999994
41.0,51.0,0.0,3.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,140.0,1.05,15.15,6.6,3.65,0.7,0.0,0.0,0.0,0.0,0.0
20.0,41.0,0.0,4.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,109.0,1.9,15.3,8.1,3.35,0.0,0.0,0.0,0.0,12.8,163.84000000000003
0.0,20.0,0.0,21.160000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,79.0,2.15,16.2,8.3,3.45,12.8,0.0,0.0,1.8,0.0,0.0
0.0,0.0,51.0,22.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61.0,4.6000000000000005,-3.0,7.85,3.7,0.0,0.0,0.0,0.2,0.0,0.0
79.0,0.0,51.0,5.289999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,4.75,-1.9,5.3,4.65,0.0,0.0,0.0,0.2,1.0,1.0
71.0,79.0,51.0,23.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,-2.3,-0.7000000000000001,10.65,4.95,1.0,2.0,0.0,0.0,0.0,0.0
51.0,71.0,51.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,-4.85,1.05,8.85,5.5,0.0,0.7,0.0,0.0,11.2,125.43999999999998
361.0,51.0,41.0,64.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,-10.0,1.9,15.15,6.6,11.2,0.0,0.0,0.0,19.2,368.64
320.0,361.0,20.0,31.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-8.0,2.15,15.3,8.1,19.2,12.8,0.0,0.0,4.6,21.159999999999997
300.0,320.0,0.0,19.8025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-5.6,4.6000000000000005,16.2,8.3,4.6,0.0,0.0,0.0,7.1,50.41
330.0,300.0,0.0,1.9600000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.0,-4.45,4.75,-3.0,7.85,7.1,0.0,0.0,0.0,26.5,702.25
330.0,330.0,79.0,0.6399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.0,-1.4,-2.3,-1.9,5.3,26.5,1.0,0.0,0.0,0.9,0.81
310.0,330.0,71.0,1.2100000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.0,0.7999999999999999,-4.85,-0.7000000000000001,10.65,0.9,0.0,2.0,0.0,2.8,7.839999999999999
290.0,310.0,51.0,0.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.0,1.1,-10.0,1.05,8.85,2.8,11.2,0.7,0.0,0.0,0.0
279.0,290.0,361.0,0.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.0,-0.1,-8.0,1.9,15.15,0.0,19.2,0.0,0.0,0.0,0.0
290.0,279.0,320.0,0.2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,-0.95,-5.6,2.15,15.3,0.0,4.6,12.8,0.0,10.2,104.03999999999999
351.0,290.0,300.0,0.1224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.45,-4.45,4.6000000000000005,16.2,10.2,7.1,0.0,0.0,2.5,6.25
320.0,351.0,330.0,0.7225000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,-0.35,-1.4,4.75,-3.0,2.5,26.5,0.0,0.0,0.7,0.48999999999999994
300.0,320.0,330.0,0.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,51.0,0.8500000000000001,0.7999999999999999,-2.3,-1.9,0.7,0.9,1.0,0.0,0.0,0.0
290.0,300.0,310.0,0.3600000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,51.0,0.95,1.1,-4.85,-0.7000000000000001,0.0,2.8,0.0,2.0,0.0,0.0
