snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.8,1.7999999999999998,3.1,3.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.8099999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,2.7,2.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0
191.0,191.0,0.0,10.890000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8999999999999999,4.5,0.3999999999999999,8.7,0.0,0.0,0.0,0.0,0.0,0.0
399.0,191.0,0.0,0.4900000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.3000000000000003,3.3,1.4,10.6,0.0,0.0,0.0,0.0,4.1,16.81
399.0,399.0,0.0,26.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.7000000000000001,0.0,2.5,11.0,4.1,0.0,0.0,0.0,0.0,0.0
399.0,399.0,9.9,30.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,20.0,-5.1,0.7,4.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0
399.0,399.0,0.0,37.21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,19.6,-5.5,1.7999999999999998,3.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0
381.0,399.0,0.0,13.69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.1,0.5,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,381.0,191.0,9.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.7,-0.8999999999999999,2.7,2.0,0.0,0.0,0.0,0.0,7.1,50.41
599.0,500.0,191.0,1.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.1,-3.3000000000000003,4.5,0.3999999999999999,7.1,0.0,0.0,0.0,5.1,26.009999999999998
551.0,599.0,399.0,1.2100000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.2,-0.7000000000000001,3.3,1.4,5.1,4.1,0.0,0.0,0.0,0.0
500.0,551.0,399.0,0.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.1,-5.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
470.0,500.0,399.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.9,0.0,0.2000000000000001,-5.5,0.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0
399.0,470.0,399.0,1.2099999999999995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-6.1,1.7999999999999998,3.5,0.0,0.0,0.0,0.0,0.0,0.0
419.0,399.0,381.0,0.0399999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.1,-3.7,0.5,3.1,0.0,0.0,0.0,0.0,0.3,0.09
399.0,419.0,500.0,2.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,191.0,0.0,0.1999999999999999,-3.1,-0.8999999999999999,2.7,0.3,7.1,0.0,0.0,0.0,0.0
381.0,399.0,599.0,0.1599999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,191.0,0.0,1.5,-1.2,-3.3000000000000003,4.5,0.0,5.1,0.0,0.0,0.0,0.0
381.0,381.0,551.0,3.240000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,0.0,0.3999999999999999,-1.1,-0.7000000000000001,3.3,0.0,0.0,4.1,0.0,0.0,0.0
391.0,381.0,500.0,2.890000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,0.0,-1.8000000000000005,0.2000000000000001,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371.0,391.0,470.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,9.9,-1.7000000000000002,0.0,-5.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
371.0,371.0,399.0,2.5600000000000005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,0.0,0.0,-1.1,-6.1,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
429.0,371.0,419.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381.0,0.0,-1.6,0.1999999999999999,-3.7,0.5,0.0,0.3,0.0,0.0,1.0,1.0
429.0,429.0,399.0,0.0399999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500.0,191.0,-2.0,1.5,-3.1,-0.8999999999999999,1.0,0.0,7.1,0.0,0.0,0.0
450.0,429.0,381.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,599.0,191.0,0.1999999999999999,0.3999999999999999,-1.2,-3.3000000000000003,0.0,0.0,5.1,0.0,0.3,0.09
409.0,450.0,381.0,9.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,551.0,399.0,0.0,-1.8000000000000005,-1.1,-0.7000000000000001,0.3,0.0,0.0,4.1,0.0,0.0
399.0,409.0,391.0,5.760000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500.0,399.0,3.1,-1.7000000000000002,0.2000000000000001,-5.1,0.0,0.0,0.0,0.0,0.0,0.0
391.0,399.0,371.0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,470.0,399.0,2.4000000000000004,0.0,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0
391.0,391.0,371.0,2.890000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,399.0,0.1,-1.6,-1.1,-6.1,0.0,0.0,0.0,0.0,0.0,0.0
371.0,391.0,429.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,419.0,381.0,-1.7000000000000002,-2.0,0.1999999999999999,-3.7,0.0,1.0,0.3,0.0,0.0,0.0
351.0,371.0,429.0,4.839999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,500.0,-2.0,0.1999999999999999,1.5,-3.1,0.0,0.0,0.0,7.1,0.0,0.0
391.0,351.0,450.0,4.409999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381.0,599.0,-2.2,0.0,0.3999999999999999,-1.2,0.0,0.3,0.0,5.1,0.8,0.6400000000000001
391.0,391.0,409.0,9.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381.0,551.0,-2.1,3.1,-1.8000000000000005,-1.1,0.8,0.0,0.0,0.0,0.0,0.0
381.0,391.0,399.0,12.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,391.0,500.0,-3.0,2.4000000000000004,-1.7000000000000002,0.2000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
381.0,381.0,391.0,51.83999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,371.0,470.0,-3.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381.0,381.0,391.0,20.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,371.0,399.0,-7.199999999999999,-1.7000000000000002,-1.6,-1.1,0.0,0.0,0.0,0.0,0.0,0.0
399.0,381.0,371.0,4.840000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,429.0,419.0,-4.5,-2.0,-2.0,0.1999999999999999,0.0,0.0,1.0,0.3,0.5,0.25
399.0,399.0,351.0,0.0099999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,429.0,399.0,-2.2,-2.2,0.1999999999999999,1.5,0.5,0.0,0.0,0.0,0.0,0.0
399.0,399.0,391.0,0.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,450.0,381.0,0.0999999999999999,-2.1,0.0,0.3999999999999999,0.0,0.8,0.3,0.0,0.0,0.0
399.0,399.0,391.0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,409.0,381.0,0.6,-3.0,3.1,-1.8000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
480.0,399.0,381.0,0.09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,391.0,0.5,-3.5,2.4000000000000004,-1.7000000000000002,0.0,0.0,0.0,0.0,0.8,0.6400000000000001
579.0,480.0,381.0,1.2100000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,391.0,371.0,-0.3,-7.199999999999999,0.1,0.0,0.8,0.0,0.0,0.0,1.0,1.0
559.0,579.0,381.0,1.2100000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,391.0,371.0,-1.1,-4.5,-1.7000000000000002,-1.6,1.0,0.0,0.0,0.0,0.0,0.0
691.0,559.0,399.0,2.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,371.0,429.0,1.1,-2.2,-2.0,-2.0,0.0,0.5,0.0,1.0,3.0,9.0
790.0,691.0,399.0,20.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,351.0,429.0,-1.5,0.0999999999999999,-2.2,0.1999999999999999,3.0,0.0,0.0,0.0,6.4,40.96000000000001
889.0,790.0,399.0,6.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,391.0,450.0,-4.5,0.6,-2.1,0.0,6.4,0.0,0.8,0.3,4.1,16.81
909.0,889.0,399.0,33.64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,391.0,409.0,-2.5,0.5,-3.0,3.1,4.1,0.0,0.0,0.0,0.5,0.25
950.0,909.0,480.0,0.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381.0,399.0,-5.8,-0.3,-3.5,2.4000000000000004,0.5,0.8,0.0,0.0,1.0,1.0
950.0,950.0,579.0,1.96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381.0,391.0,-0.2000000000000001,-1.1,-7.199999999999999,0.1,1.0,1.0,0.0,0.0,0.0,0.0
950.0,950.0,559.0,20.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381.0,391.0,-1.4,1.1,-4.5,-1.7000000000000002,0.0,0.0,0.0,0.0,0.5,0.25
1001.0,950.0,691.0,3.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,371.0,-4.5,-1.5,-2.2,-2.0,0.5,3.0,0.5,0.0,0.5,0.25
950.0,1001.0,790.0,3.2399999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,351.0,-1.9,-4.5,0.0999999999999999,-2.2,0.5,6.4,0.0,0.0,0.0,0.0
980.0,950.0,889.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,391.0,-1.7999999999999998,-2.5,0.6,-2.1,0.0,4.1,0.0,0.8,2.0,4.0
950.0,980.0,909.0,0.09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399.0,391.0,0.0,-5.8,0.5,-3.0,2.0,0.5,0.0,0.0,0.8,0.6400000000000001
899.0,950.0,950.0,2.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,480.0,381.0,0.3,-0.2000000000000001,-0.3,-3.5,0.8,1.0,0.8,0.0,0.0,0.0
899.0,899.0,950.0,0.2500000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,579.0,381.0,-1.5,-1.4,-1.1,-7.199999999999999,0.0,0.0,1.0,0.0,0.3,0.09
841.0,899.0,950.0,2.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,559.0,381.0,0.5000000000000001,-4.5,1.1,-4.5,0.3,0.5,0.0,0.0,0.0,0.0
800.0,841.0,1001.0,0.6399999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,691.0,399.0,1.6,-1.9,-1.5,-2.2,0.0,0.5,3.0,0.5,0.3,0.09
780.0,800.0,950.0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,790.0,399.0,-0.7999999999999998,-1.7999999999999998,-4.5,0.0999999999999999,0.3,0.0,6.4,0.0,0.0,0.0
749.0,780.0,980.0,6.250000000000003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,889.0,399.0,0.1,0.0,-2.5,0.6,0.0,2.0,4.1,0.0,0.0,0.0
711.0,749.0,950.0,11.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,909.0,399.0,-2.5000000000000004,0.3,-5.8,0.5,0.0,0.8,0.5,0.0,0.0,0.0
711.0,711.0,899.0,3.2399999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,950.0,480.0,-3.4,-1.5,-0.2000000000000001,-0.3,0.0,0.0,1.0,0.8,0.0,0.0
701.0,711.0,899.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,950.0,579.0,-1.7999999999999998,0.5000000000000001,-1.4,-1.1,0.0,0.3,0.0,1.0,0.0,0.0
701.0,701.0,841.0,0.6400000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,950.0,559.0,1.0,1.6,-4.5,1.1,0.0,0.0,0.5,0.0,0.0,0.0
701.0,701.0,800.0,0.4900000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1001.0,691.0,-0.8,-0.7999999999999998,-1.9,-1.5,0.0,0.3,0.5,3.0,0.0,0.0
701.0,701.0,780.0,0.4900000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,950.0,790.0,0.7000000000000001,0.1,-1.7999999999999998,-4.5,0.0,0.0,0.0,6.4,0.0,0.0
701.0,701.0,749.0,0.0099999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,980.0,889.0,0.7000000000000002,-2.5000000000000004,0.0,-2.5,0.0,0.0,2.0,4.1,0.0,0.0
671.0,701.0,711.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,950.0,909.0,0.0999999999999998,-3.4,0.3,-5.8,0.0,0.0,0.8,0.5,0.0,0.0
