snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_gardena,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
20.0,30.0,30.0,3.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,-1.0,-3.1,5.1,-3.55,1.9,0.0,20.2,0.0,0.1,0.010000000000000002
10.0,20.0,30.0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,-1.8,-4.9,4.7,-2.2,0.1,0.1,0.0,0.0,0.0,0.0
10.0,10.0,30.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,-0.2,-4.5,2.95,1.1,0.0,0.0,0.0,0.0,0.3,0.09
10.0,10.0,30.0,7.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,0.0,-2.1,3.75,-0.3,0.3,0.0,0.0,0.0,3.5,12.25
10.0,10.0,30.0,13.3225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,2.65,-1.7500000000000002,2.65,4.0,3.5,0.0,0.1,0.0,0.7,0.48999999999999994
10.0,10.0,30.0,23.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,3.65,-0.5,-0.35,7.75,0.7,0.2,0.0,0.0,1.0,1.0
10.0,10.0,30.0,9.302499999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,4.85,-1.0,-2.75,8.0,1.0,1.9,0.0,1.2,0.0,0.0
10.0,10.0,20.0,1.6900000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,3.05,-1.8,-3.1,5.1,0.0,0.1,0.0,20.2,0.0,0.0
10.0,10.0,10.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,1.3,-0.2,-4.9,4.7,0.0,0.0,0.1,0.0,0.6,0.36
10.0,10.0,10.0,11.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,2.0,0.0,-4.5,2.95,0.6,0.3,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.2024999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,3.4,2.65,-2.1,3.75,0.0,3.5,0.0,0.0,0.0,0.0
10.0,10.0,10.0,2.1025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,0.4499999999999999,3.65,-1.7500000000000002,2.65,0.0,0.7,0.0,0.1,0.0,0.0
10.0,10.0,10.0,1.6899999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,-1.45,4.85,-0.5,-0.35,0.0,1.0,0.2,0.0,0.0,0.0
10.0,10.0,10.0,17.222499999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,-1.2999999999999998,3.05,-1.0,-2.75,0.0,0.0,1.9,0.0,0.0,0.0
10.0,10.0,10.0,55.502500000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,30.0,4.15,1.3,-1.8,-3.1,0.0,0.0,0.1,0.0,0.0,0.0
10.0,10.0,10.0,54.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,7.45,2.0,-0.2,-4.9,0.0,0.6,0.0,0.1,0.0,0.0
10.0,10.0,10.0,95.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,7.35,3.4,0.0,-4.5,0.0,0.0,0.3,0.0,0.0,0.0
10.0,10.0,10.0,162.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,9.75,0.4499999999999999,2.65,-2.1,0.0,0.0,3.5,0.0,0.0,0.0
10.0,10.0,10.0,53.29000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,12.75,-1.45,3.65,-1.7500000000000002,0.0,0.0,0.7,0.0,16.3,265.69
10.0,10.0,10.0,61.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,7.300000000000001,-1.2999999999999998,4.85,-0.5,16.3,0.0,1.0,0.2,0.0,0.0
10.0,10.0,10.0,17.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,7.85,4.15,3.05,-1.0,0.0,0.0,0.0,1.9,0.0,0.0
10.0,10.0,10.0,25.5025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,4.2,7.45,1.3,-1.8,0.0,0.0,0.0,0.1,0.0,0.0
10.0,10.0,10.0,41.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5.05,7.35,2.0,-0.2,0.0,0.0,0.6,0.0,0.0,0.0
10.0,10.0,10.0,22.090000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,6.45,9.75,3.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0
10.0,10.0,10.0,15.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,4.7,12.75,0.4499999999999999,2.65,0.0,0.0,0.0,3.5,0.0,0.0
10.0,10.0,10.0,35.4025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,3.95,7.300000000000001,-1.45,3.65,0.0,16.3,0.0,0.7,0.0,0.0
10.0,10.0,10.0,29.159999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5.95,7.85,-1.2999999999999998,4.85,0.0,0.0,0.0,1.0,0.0,0.0
10.0,10.0,10.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5.4,4.2,4.15,3.05,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,37.82249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,7.0,5.05,7.45,1.3,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,14.062499999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,6.15,6.45,7.35,2.0,0.0,0.0,0.0,0.6,0.0,0.0
10.0,10.0,10.0,30.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,3.75,4.7,9.75,3.4,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,44.22249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5.5,3.95,12.75,0.4499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,9.9225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,6.65,5.95,7.300000000000001,-1.45,0.0,0.0,16.3,0.0,0.5,0.25
10.0,10.0,10.0,1.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,3.15,5.4,7.85,-1.2999999999999998,0.5,0.0,0.0,0.0,1.2,1.44
10.0,10.0,10.0,1.5624999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1.2,7.0,4.2,4.15,1.2,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1.2499999999999998,6.15,5.05,7.45,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0.5,3.75,6.45,7.35,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.3599999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.1,5.5,4.7,9.75,0.0,0.0,0.0,0.0,3.5,12.25
30.0,10.0,10.0,8.410000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.5999999999999999,6.65,3.95,12.75,3.5,0.0,0.0,0.0,0.0,0.0
30.0,30.0,10.0,14.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2.9000000000000004,3.15,5.95,7.300000000000001,0.0,0.5,0.0,16.3,3.2,10.240000000000002
30.0,30.0,10.0,44.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,3.8,1.2,5.4,7.85,3.2,1.2,0.0,0.0,0.0,0.0
30.0,30.0,10.0,103.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,6.7,1.2499999999999998,7.0,4.2,0.0,0.0,0.0,0.0,0.4,0.16000000000000003
30.0,30.0,10.0,102.01000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,10.15,0.5,6.15,5.05,0.4,0.0,0.0,0.0,0.2,0.04000000000000001
30.0,30.0,10.0,22.090000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,10.1,-0.1,3.75,6.45,0.2,0.0,0.0,0.0,0.0,0.0
30.0,30.0,10.0,17.222500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,4.7,-0.5999999999999999,5.5,4.7,0.0,3.5,0.0,0.0,0.0,0.0
30.0,30.0,30.0,31.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,4.15,2.9000000000000004,6.65,3.95,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,99.00250000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5.6,3.8,3.15,5.95,0.0,3.2,0.5,0.0,0.6,0.36
30.0,30.0,30.0,113.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,9.95,6.7,1.2,5.4,0.6,0.0,1.2,0.0,0.0,0.0
30.0,30.0,30.0,132.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,10.65,10.15,1.2499999999999998,7.0,0.0,0.4,0.0,0.0,0.0,0.0
30.0,30.0,30.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,11.5,10.1,0.5,6.15,0.0,0.2,0.0,0.0,0.0,0.0
30.0,30.0,30.0,123.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,14.0,4.7,-0.1,3.75,0.0,0.0,0.0,0.0,5.8,33.64
30.0,30.0,30.0,51.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,11.1,4.15,-0.5999999999999999,5.5,5.8,0.0,3.5,0.0,0.0,0.0
30.0,30.0,30.0,64.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,7.2,5.6,2.9000000000000004,6.65,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,108.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,8.0,9.95,3.8,3.15,0.0,0.6,3.2,0.5,0.0,0.0
30.0,30.0,30.0,140.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,10.4,10.65,6.7,1.2,0.0,0.0,0.0,1.2,0.0,0.0
30.0,30.0,30.0,158.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,11.85,11.5,10.15,1.2499999999999998,0.0,0.0,0.4,0.0,0.0,0.0
30.0,30.0,30.0,113.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,12.6,14.0,10.1,0.5,0.0,0.0,0.2,0.0,6.1,37.209999999999994
30.0,30.0,30.0,47.61000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,10.65,11.1,4.7,-0.1,6.1,5.8,0.0,0.0,0.0,0.0
30.0,30.0,30.0,31.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,6.9,7.2,4.15,-0.5999999999999999,0.0,0.0,0.0,3.5,0.0,0.0
30.0,30.0,30.0,58.52250000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,5.6,8.0,5.6,2.9000000000000004,0.0,0.0,0.0,0.0,1.0,1.0
