date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2022-03-07 22:00:00,-0.29050002,-3.6905,0.003937008,0.3031496
2022-03-08 22:00:00,5.3095,-3.1405,0.0,0.0
2022-03-09 22:00:00,6.9095,0.05950001,0.0,0.0
2022-03-10 22:00:00,2.2095,-0.9905,0.017204724,0.23122048
2022-03-11 22:00:00,0.60950005,-2.8404999,0.029133862,0.8185039
2022-03-12 22:00:00,1.4095,-2.4905,0.032125983,0.21606301
2022-03-13 22:00:00,5.6095,-3.2905,0.055551186,0.52059054
2022-03-14 22:00:00,3.0095,1.7095001,0.30145666,1.0866536
2022-03-15 22:00:00,10.459499,1.3095,0.0,0.0
2022-03-16 22:00:00,5.9595,4.1095,0.0,0.0
2022-03-17 22:00:00,6.7095,2.6595001,0.012322836,0.023976378
2022-03-18 22:00:00,6.8595,0.70949996,0.007874016,0.0
2022-03-19 22:00:00,4.9095,-1.5404999,0.011811024,0.0
2022-03-20 22:00:00,5.9095,-1.2904999,0.003937008,0.0
2022-03-21 22:00:00,7.4095,-0.0905,0.0,0.0
2022-03-22 22:00:00,10.8095,1.8095,0.0,0.0
2022-03-23 22:00:00,13.0095,3.9095001,0.0,0.0
2022-03-24 22:00:00,12.1095,3.8095002,0.0,0.0
2022-03-25 22:00:00,12.209499,3.7095,0.0,0.0
2022-03-26 22:00:00,13.0095,4.1095,0.0,0.0
2022-03-27 22:00:00,13.3095,4.5095,0.0,0.0
2022-03-28 22:00:00,11.209499,5.1095,0.0,0.0
2022-03-29 22:00:00,5.8095,3.1095,0.1784252,0.40456694
2022-03-30 22:00:00,6.8095,2.7095,0.07031496,0.0038582676
2022-03-31 22:00:00,6.5095,-4.9905,0.23582676,7.6917324
2022-04-01 22:00:00,2.3095,-4.4905,0.0010629925,0.20889764
2022-04-02 22:00:00,4.0095,-4.8905,0.0,0.0
2022-04-03 22:00:00,3.2095,-1.5905,0.0,0.050708663
2022-04-04 22:00:00,10.6095,0.20949998,0.0,0.0
2022-04-05 22:00:00,8.0095,1.7095001,0.01968504,0.0
2022-04-06 22:00:00,13.709499,2.3095,0.011811024,0.0
2022-04-07 22:00:00,14.909499,5.1095,0.0,0.0
2022-04-08 22:00:00,8.409499,-0.29050002,0.0,0.0
2022-04-09 22:00:00,8.409499,-2.5904999,0.0,0.0
2022-04-10 22:00:00,8.909499,0.8095,0.0,0.0
2022-04-11 22:00:00,10.6095,2.8095,0.0,0.0
2022-04-12 22:00:00,12.8095,4.9095,0.0,0.0
2022-04-13 22:00:00,16.1095,6.0095,0.0,0.0
2022-04-14 22:00:00,18.0095,8.1095,0.0,0.0
2022-12-01 22:00:00,1.3575,-0.7425,0.0,0.13779527
2022-12-02 22:00:00,0.8075,-0.29250002,0.09842519,1.5433068
2022-12-03 22:00:00,3.2075,0.35749996,0.79133856,0.3031496
2022-12-04 22:00:00,2.4075,0.40749997,0.059055112,0.05511811
2022-12-05 22:00:00,3.5075,0.5075,0.0,0.0
2022-12-06 22:00:00,2.7575,-0.44250003,0.0,0.0
2022-12-07 22:00:00,0.75749993,-2.4925,0.0,0.0
2022-12-08 22:00:00,-0.9925,-2.2425,0.0,0.8818897
2022-12-09 22:00:00,3.5575,-0.9925,0.0,0.0
2022-12-10 22:00:00,1.1575,-3.4425,0.0,0.0
2022-12-11 22:00:00,-1.6425,-4.9925,0.0,0.0
2022-12-12 22:00:00,-2.7425,-6.9425,0.0,0.05511811
2022-12-13 22:00:00,-1.8425,-5.3925,0.0,0.0
2022-12-14 22:00:00,0.15749997,-1.8925,0.011811024,2.03937
2022-12-15 22:00:00,2.4575,-1.5425,0.0,0.08267716
2022-12-16 22:00:00,4.3575,-0.4925,0.0,0.0
2022-12-17 22:00:00,0.5075,-2.4425,0.0,0.0
2022-12-18 22:00:00,1.4575,-2.6925,0.0,0.0
2022-12-19 22:00:00,1.5575,-1.3925,0.0,0.0
2022-12-20 22:00:00,3.9074998,0.15749997,0.0,0.0
2022-12-21 22:00:00,6.3575,2.5575,0.0,0.0
2022-12-22 22:00:00,9.7575,3.4075,0.003937008,0.0
2022-12-23 22:00:00,9.307501,3.3575,0.0,0.0
2022-12-24 22:00:00,3.5075,2.6575,0.0,0.0
2022-12-25 22:00:00,4.5575,2.5575,0.0,0.0
2022-12-26 22:00:00,7.4075,3.5575,0.0,0.0
2022-12-27 22:00:00,3.9074998,0.9075,0.0,0.0
2022-12-28 22:00:00,3.7075,0.15749997,0.0,0.0
2022-12-29 22:00:00,2.6575,0.35749996,0.0,0.0
2022-12-30 22:00:00,4.6075,1.7075,0.0,0.0
2022-12-31 22:00:00,5.5075,2.9575,0.0,0.0
2023-01-01 22:00:00,5.4575,3.9074998,0.0,0.0
2023-01-02 22:00:00,5.9075,3.8075,0.003937008,0.0
2023-01-03 22:00:00,6.4075,3.3075,0.0,0.0
2023-01-04 22:00:00,10.807501,4.4075,0.0,0.0
2023-01-05 22:00:00,7.6575,2.6575,0.0,0.0
2023-01-06 22:00:00,3.1575,0.75749993,0.0,0.0
2023-01-07 22:00:00,3.0575,-1.1925,0.015748031,0.24803151
2023-01-08 22:00:00,5.0075,-0.9925,0.0,0.027559055
2023-01-09 22:00:00,6.5575,-0.14250001,0.0,0.22047244
2023-01-10 22:00:00,3.9575,1.8575001,0.0,0.0
2023-01-11 22:00:00,5.8075,2.7075,0.0,0.0
2023-01-12 22:00:00,7.7575,1.5074999,0.0,0.0
2023-01-13 22:00:00,6.8075,0.9575,0.0,0.0
2023-01-14 22:00:00,1.3575,-0.04250002,0.0,0.0
2023-01-15 22:00:00,0.35749996,-2.7425,0.0,0.0
2023-01-16 22:00:00,-2.0925,-3.7925,0.0,0.27559057
2023-01-17 22:00:00,0.057499975,-4.0924997,0.0,0.0
2023-01-18 22:00:00,-0.092500016,-5.3925,0.0,0.0
2023-01-19 22:00:00,-0.29250002,-6.2925,0.0,0.0
2023-01-20 22:00:00,-0.24250002,-4.7425,0.0,0.0
2023-01-21 22:00:00,0.20749998,-3.3425,0.0,0.0
2023-01-22 22:00:00,2.9075,-2.9425,0.0,0.0
2023-01-23 22:00:00,3.1575,-0.64250004,0.0,0.13779527
2023-01-24 22:00:00,2.4075,-0.6925,0.0,0.0
2023-01-25 22:00:00,-0.24250002,-3.9925,0.0,0.0
2023-01-26 22:00:00,-1.6925,-5.0425,0.0,0.0
2023-01-27 22:00:00,-0.5425,-4.9925,0.0,0.0
2023-01-28 22:00:00,0.007499993,-5.2425,0.0,0.0
2023-01-29 22:00:00,6.9075,-0.19250003,0.0,0.0
2023-01-30 22:00:00,5.3075,0.9075,0.0,0.0
2023-01-31 22:00:00,7.5575,3.6075,0.0,0.0
2023-02-01 22:00:00,7.6075,2.9075,0.0,0.0
2023-02-02 22:00:00,10.1075,5.1575,0.0,0.0
2023-02-03 22:00:00,13.6075,8.0075,0.0,0.0
2023-02-04 22:00:00,7.9075,-2.1925,0.0,0.0
2023-02-05 22:00:00,-1.6425,-3.7925,0.0,0.0
2023-02-06 22:00:00,-1.2425001,-6.5925,0.0,1.3779528
2023-02-07 22:00:00,-2.5425,-6.7925,0.0,0.0
2023-02-08 22:00:00,-2.1925,-9.192499,0.0,0.08267716
2023-02-09 22:00:00,2.2075,-5.6425,0.0,0.0
2023-02-10 22:00:00,6.5575,0.15749997,0.0,0.0
2023-02-11 22:00:00,10.557501,2.9575,0.0,0.0
2023-02-12 22:00:00,5.7575,1.3075,0.0,0.0
2023-02-13 22:00:00,9.907499,4.6575,0.0,0.0
2023-02-14 22:00:00,10.157499,6.6075,0.0,0.0
2023-02-15 22:00:00,8.157499,4.7575,0.0,0.0
2023-02-16 22:00:00,8.7075,3.8575,0.0,0.0
2023-02-17 22:00:00,10.1075,6.8575,0.0,0.0
2023-02-18 22:00:00,11.3575,5.7575,0.0,0.0
2023-02-19 22:00:00,9.5075,6.3575,0.0,0.0
2023-02-20 22:00:00,7.9075,4.0075,0.0,0.0
2023-02-21 22:00:00,4.3575,2.7075,0.0,0.0
2023-02-22 22:00:00,5.1575,3.6575,0.015748031,0.0
2023-02-23 22:00:00,4.8075,2.8575,0.015748031,0.0
2023-02-24 22:00:00,7.9075,3.0575,0.0,0.0
2023-02-25 22:00:00,4.5575,-4.0425,0.0,2.6181102
2023-02-26 22:00:00,-1.4425,-4.6925,0.0,0.4685039
2023-02-27 22:00:00,0.9075,-3.7425,0.0,0.027559055
2023-02-28 22:00:00,4.5075,-1.7425001,0.0,0.0
2023-03-01 22:00:00,3.6075,-1.4425,0.0,0.88188964
2023-03-02 22:00:00,6.7075,1.0575,0.0,0.0
2023-03-03 22:00:00,8.0075,1.8575001,0.0,0.0
2023-03-04 22:00:00,7.6575,2.4075,0.0,0.0
2023-03-05 22:00:00,5.4075,1.1575,0.0,0.0
2023-03-06 22:00:00,4.6075,0.10749999,0.0,0.0
2023-03-07 22:00:00,5.8575,1.1075,0.0,0.0
2023-03-08 22:00:00,11.5075,2.1575,0.08267717,0.0
2023-03-09 22:00:00,9.907499,3.9575,0.011811024,0.0
2023-03-10 22:00:00,13.407499,7.3575,0.043307085,0.0
2023-03-11 22:00:00,9.9575,3.4075,0.0,0.0
2023-03-12 22:00:00,6.6075,3.4075,0.0,0.0
2023-03-13 22:00:00,8.307501,2.2075,0.2007874,0.0
2023-03-14 22:00:00,6.4575,1.7574999,0.0,0.0
2023-03-15 22:00:00,6.8075,0.2575,0.0,0.0
2023-03-16 22:00:00,5.3075,0.45749998,0.0,0.0
2023-03-17 22:00:00,7.8075004,1.1075,0.0,0.0
2023-03-18 22:00:00,6.9075,3.0575,0.015748031,0.0
2023-03-19 22:00:00,10.407499,3.1075,0.0,0.0
2023-03-20 22:00:00,11.157499,4.0575,0.0,0.0
2023-03-21 22:00:00,11.9575,6.3575,0.0,0.0
2023-03-22 22:00:00,12.2575,7.3075,0.0,0.0
2023-03-23 22:00:00,8.2575,6.0075,0.027559055,0.0
2023-03-24 22:00:00,13.4575,5.1075,0.0,0.0
2023-03-25 22:00:00,9.6075,4.5075,0.0,0.0
2023-03-26 22:00:00,8.2575,2.7575,0.0,0.0
2023-03-27 22:00:00,7.4075,-0.64250004,0.0,0.0
2023-03-28 22:00:00,10.4575,1.5074999,0.0,0.0
2023-03-29 22:00:00,7.8574996,3.8075,0.0,0.0
2023-03-30 22:00:00,8.657499,4.7075,0.07874015,0.0
2023-03-31 22:00:00,12.7575,5.7575,0.0,0.0
2023-04-01 22:00:00,11.1075,5.9075,0.0,0.0
2023-04-02 22:00:00,12.157499,4.5575,0.003937008,0.0
2023-04-03 22:00:00,6.0575,0.057499975,0.0,0.0
2023-04-04 22:00:00,5.4575,-1.5925,0.0,0.0
2023-04-05 22:00:00,6.8075,-1.2925,0.0,0.0
2023-04-06 22:00:00,6.2575,2.2075,0.0,0.0
2023-04-07 22:00:00,10.7575,2.4575,0.0,0.0
2023-04-08 22:00:00,10.0075,3.0075,0.0,0.0
2023-04-09 22:00:00,8.7075,2.6075,0.0,0.0
2023-04-10 22:00:00,11.7075,3.9575,0.0,0.0
2023-04-11 22:00:00,8.057501,4.7575,0.011811024,0.0
2023-04-12 22:00:00,8.657499,3.3075,0.0,0.0
2023-04-13 22:00:00,11.6075,3.8575,0.0,0.0
2023-04-14 22:00:00,10.7575,4.3075,0.0,0.0
2023-12-01 22:00:00,4.4575,-1.0925,0.01968504,0.0
2023-12-02 22:00:00,0.15749997,-3.8425,0.0,0.0
2023-12-03 22:00:00,-3.0425,-5.5425,0.0,0.52362204
2023-12-04 22:00:00,-0.64250004,-6.2925,0.0,0.0
2023-12-05 22:00:00,4.4575,-0.7425,0.0,0.0
2023-12-06 22:00:00,2.6075,-1.0925,0.0,0.0
2023-12-07 22:00:00,0.007499993,-2.3425,0.0,0.46850392
2023-12-08 22:00:00,1.7075,-0.7425,0.0,0.11023623
2023-12-09 22:00:00,8.407499,-6.5425,0.0,0.0
2023-12-10 22:00:00,9.7575,3.3575,0.13385826,0.0
2023-12-11 22:00:00,6.8075,2.7075,0.0,0.0
2023-12-12 22:00:00,5.0075,2.4575,0.0,0.0
2023-12-13 22:00:00,7.4575,2.7575,0.0,0.0
2023-12-14 22:00:00,7.6075,3.8575,0.0,0.0
2023-12-15 22:00:00,4.7075,0.8075,0.0,0.0
2023-12-16 22:00:00,9.7075,0.007499993,0.0,0.0
2023-12-17 22:00:00,11.407499,7.6075,0.0,0.0
2023-12-18 22:00:00,11.3575,8.2575,0.0,0.0
2023-12-19 22:00:00,9.057501,5.5075,0.0,0.0
2023-12-20 22:00:00,11.8575,4.0075,0.0,0.0
2023-12-21 22:00:00,12.1075,7.1575,0.0,0.0
2023-12-22 22:00:00,15.657499,10.057501,0.0,0.0
2023-12-23 22:00:00,15.2575,8.1075,0.0,0.0
2023-12-24 22:00:00,11.0075,4.5075,0.0,0.0
2023-12-25 22:00:00,6.5075,2.5075,0.0,0.0
2023-12-26 22:00:00,6.9075,1.6075,0.0,0.0
2023-12-27 22:00:00,4.6575,1.0575,0.0,0.0
2023-12-28 22:00:00,3.8075,0.56799996,0.0,0.0
2023-12-29 22:00:00,4.568,0.81799996,0.0,0.0
2023-12-30 22:00:00,2.918,0.26799998,0.03543307,0.27559054
2023-12-31 22:00:00,5.4575,0.71799994,0.0,0.0
2024-01-01 22:00:00,2.5575,0.007499993,0.0,0.0
2024-01-02 22:00:00,7.6575,-0.7925,0.0,0.0
2024-01-03 22:00:00,7.7075,2.2075,0.0,0.0
2024-01-04 22:00:00,3.7575002,-0.24250002,0.3385827,1.5433071
2024-01-05 22:00:00,5.6075,0.20749998,0.027559057,0.0
2024-01-06 22:00:00,4.7575,2.9075,0.0,0.0
2024-01-07 22:00:00,3.0575,0.5075,0.20866138,0.16535434
2024-01-08 22:00:00,2.3575,-2.4925,0.031496063,1.6535432
2024-01-09 22:00:00,-0.84250003,-2.7425,0.0,0.22047244
2024-01-10 22:00:00,2.9075,-2.7425,0.0,0.0
2024-01-11 22:00:00,4.6575,1.9075,0.0,0.0
2024-01-12 22:00:00,2.0575,-0.44250003,0.0,0.0
2024-01-13 22:00:00,2.9575,-2.582,0.0,0.0
2024-01-14 22:00:00,5.468,-3.2319999,0.0,0.0
2024-01-15 22:00:00,2.118,-2.1925,0.0,0.0
2024-01-16 22:00:00,-0.3925,-3.2925,0.0,0.16535433
2024-01-17 22:00:00,6.3575,-2.0425,0.0,0.08267717
2024-01-18 22:00:00,4.9075,-2.3925,0.0,0.0
2024-01-19 22:00:00,0.75749993,-5.0425,0.0,0.7716536
2024-01-20 22:00:00,1.3075,-2.2925,0.0,0.0
2024-01-21 22:00:00,2.1075,-2.9925,0.0,0.0
2024-01-22 22:00:00,8.557501,2.5575,0.0,0.0
2024-01-23 22:00:00,16.9575,5.1075,0.0,0.0
2024-01-24 22:00:00,15.557501,7.5575,0.0,0.0
2024-01-25 22:00:00,11.4575,7.3075,0.0,0.0
2024-01-26 22:00:00,12.407499,7.4575,0.0,0.0
2024-01-27 22:00:00,7.7575,3.1575,0.0,0.0
2024-01-28 22:00:00,5.7575,1.9075,0.0,0.0
2024-01-29 22:00:00,5.6575,1.8074999,0.0,0.0
2024-01-30 22:00:00,8.7075,4.1075,0.0,0.0
2024-01-31 22:00:00,10.2575,5.9075,0.0,0.0
2024-02-01 22:00:00,11.907499,5.6575,0.0,0.0
2024-02-02 22:00:00,15.4575,10.307501,0.0,0.0
2024-02-03 22:00:00,14.2075,10.807501,0.0,0.0
2024-02-04 22:00:00,14.657499,9.157499,0.0,0.0
2024-02-05 22:00:00,8.807501,2.6575,0.0,0.0
2024-02-06 22:00:00,5.8575,2.1575,0.0,0.0
2024-02-07 22:00:00,5.8575,1.5575,0.031496063,0.0
2024-02-08 22:00:00,3.8575,2.0575,0.6968503,0.0
2024-02-09 22:00:00,4.0075,1.9575,1.8543303,0.0
2024-02-10 22:00:00,6.1575,2.7075,0.09055118,0.0
2024-02-11 22:00:00,6.3575,3.3075,0.0,0.0
2024-02-12 22:00:00,7.9575,3.0075,0.0,0.0
2024-02-13 22:00:00,8.4575,3.9575,0.0,0.0
2024-02-14 22:00:00,8.307501,5.2575,0.0,0.0
2024-02-15 22:00:00,7.6575,4.4575,0.0,0.0
2024-02-16 22:00:00,11.9575,6.1075,0.0,0.0
2024-02-17 22:00:00,10.157499,6.6575,0.0,0.0
2024-02-18 22:00:00,12.4575,4.3575,0.0,0.0
2024-02-19 22:00:00,9.4575,3.8075,0.0,0.0
2024-02-20 22:00:00,7.8574996,3.8575,0.0,0.0
2024-02-21 22:00:00,4.2075,-0.19250003,0.26771653,0.16535433
2024-02-22 22:00:00,4.1575,0.9075,0.007874016,0.0
2024-02-23 22:00:00,1.9075,0.2575,0.015748031,0.0
2024-02-24 22:00:00,2.1575,-0.9425,0.0,0.13779527
2024-02-25 22:00:00,0.45749998,-1.0425,0.0,5.4291334
2024-02-26 22:00:00,4.3575,0.10749999,1.1102363,0.77165353
2024-02-27 22:00:00,8.2075,4.1575,0.67322826,0.0
2024-02-28 22:00:00,8.157499,5.1575,0.17322837,0.0
2024-02-29 22:00:00,5.4075,3.7575002,0.6338582,0.0
2024-03-01 22:00:00,3.8575,2.8575,0.35826772,0.0
2024-03-02 22:00:00,3.5075,0.40749997,3.8110228,1.8740158
2024-03-03 22:00:00,7.4575,2.6575,0.42125982,0.0
2024-03-04 22:00:00,7.8075004,1.9575,0.13385828,0.0
2024-03-05 22:00:00,6.0575,1.5074999,0.0,0.0
2024-03-06 22:00:00,7.1075,1.6075,0.0,0.0
2024-03-07 22:00:00,3.0075,0.20749998,0.27952757,1.1574804
2024-03-08 22:00:00,0.9075,-0.59250003,0.08267717,3.3897634
2024-03-09 22:00:00,2.2575,0.057499975,1.4291339,6.366142
2024-03-10 22:00:00,5.4575,0.5575,0.0,0.0
2024-03-11 22:00:00,10.657499,3.1075,0.0,0.0
2024-03-12 22:00:00,11.307501,4.8075,0.0,0.0
2024-03-13 22:00:00,10.3575,5.2575,0.0,0.0
2024-03-14 22:00:00,9.2575,4.9075,0.0,0.0
2024-03-15 22:00:00,11.7075,4.8075,0.0,0.0
2024-03-16 22:00:00,10.2575,7.1575,0.0,0.0
2024-03-17 22:00:00,9.7575,5.9575,0.003937008,0.0
2024-03-18 22:00:00,11.5075,6.5575,0.0,0.0
2024-03-19 22:00:00,9.1075,5.7575,0.0,0.0
2024-03-20 22:00:00,17.3575,6.2575,0.0,0.0
2024-03-21 22:00:00,12.4575,7.8075004,0.0,0.0
2024-03-22 22:00:00,13.7075,4.3575,0.0,0.0
2024-03-23 22:00:00,8.7075,0.60749996,0.0,0.0
2024-03-24 22:00:00,7.3075,0.5575,0.0,0.0
2024-03-25 22:00:00,3.2575,0.5075,0.2913386,0.5511811
2024-03-26 22:00:00,2.4575,0.007499993,0.5590551,1.6535434
2024-03-27 22:00:00,3.3075,-0.5425,0.023622047,0.6062992
2024-03-28 22:00:00,5.7075,0.5075,0.17716534,0.0
2024-03-29 22:00:00,6.7075,4.6075,2.6102362,0.0
2024-03-30 22:00:00,6.3575,4.4075,1.3897638,0.0
2024-03-31 22:00:00,10.907499,4.6075,1.1929134,0.0
2024-04-01 22:00:00,10.157499,3.1075,0.0,0.0
2024-04-02 22:00:00,7.1575,4.6575,0.055118114,0.0
2024-04-03 22:00:00,10.2575,5.1575,0.0,0.0
2024-04-04 22:00:00,10.6075,7.0075,0.0,0.0
2024-04-05 22:00:00,14.5075,7.3075,0.0,0.0
2024-04-06 22:00:00,16.407501,10.7075,0.0,0.0
2024-04-07 22:00:00,16.3075,11.657499,0.0,0.0
2024-04-08 22:00:00,12.1075,5.9075,0.6220472,0.0
2024-04-09 22:00:00,10.1075,2.9075,0.14566928,0.0
2024-04-10 22:00:00,15.4575,9.1075,0.007874016,0.0
2024-04-11 22:00:00,18.2575,11.307501,0.0,0.0
2024-04-12 22:00:00,19.5075,13.7075,0.0,0.0
2024-04-13 22:00:00,19.7575,14.307501,0.0,0.0
2024-04-14 22:00:00,16.2075,10.6075,0.0,0.0
