date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2022-02-12 22:00:00,1.6405001,-9.0095,0.0,0.0
2022-02-13 22:00:00,1.9405,-8.9095,0.0,0.0
2022-02-14 22:00:00,1.8905001,-2.7095,0.023622047,5.925197
2022-02-15 22:00:00,2.6405,-8.209499,0.0,0.0
2022-02-16 22:00:00,6.7904997,-5.0094995,0.0,0.0
2022-02-17 22:00:00,6.1905003,-2.8095,0.0,0.0
2022-02-18 22:00:00,4.5404997,-1.1594999,0.0014173228,0.10031496
2022-02-19 22:00:00,7.4405003,-3.5595,0.0,0.0
2022-02-20 22:00:00,2.1405,-4.4595003,0.0042913384,0.8027953
2022-02-21 22:00:00,3.2405,-5.4595003,0.007874016,0.027559055
2022-02-22 22:00:00,7.6905003,-4.8094997,0.0,0.0
2022-02-23 22:00:00,4.7904997,-2.9595,0.0,0.0
2022-02-24 22:00:00,2.6405,-4.7095003,0.003937008,0.2480315
2022-02-25 22:00:00,1.7405,-7.4095,0.0,0.0
2022-02-26 22:00:00,1.5905,-10.4095,0.0,0.0
2022-02-27 22:00:00,5.3405,-8.4095,0.007952756,0.16480315
2022-02-28 22:00:00,3.1405,-10.0595,0.0074409447,0.058149606
2022-03-01 22:00:00,5.0404997,-7.8094997,0.0,0.0
2022-03-02 22:00:00,5.7405,-5.5594997,0.0,0.05125984
2022-03-03 22:00:00,3.2405,-7.1595,0.003937008,0.068346456
2022-03-04 22:00:00,1.1905,-10.0095,0.0,0.0
2022-03-05 22:00:00,2.2405,-8.7595,0.0005118109,0.21688977
2022-03-06 22:00:00,4.1405,-8.709499,0.0,0.0
2022-03-07 22:00:00,2.8404999,-10.0095,0.0,0.0
2022-03-08 22:00:00,6.9405003,-6.2594995,0.0,0.0
2022-03-09 22:00:00,8.4405,-4.7594995,0.0,0.0
2022-03-10 22:00:00,1.0405,-2.8595002,0.00015748035,0.081574805
2022-03-11 22:00:00,4.1405,-4.5594997,0.0,0.0
2022-03-12 22:00:00,4.1405,-7.1595,0.0,0.0
2022-03-13 22:00:00,7.6405,-5.8595,0.0,0.0
2022-03-14 22:00:00,6.2405005,-1.7595,0.0,0.0
2022-03-15 22:00:00,13.4905,0.040499926,0.0,0.0
2022-03-16 22:00:00,7.2405005,3.5405002,0.0,0.0
2022-03-17 22:00:00,10.3905,1.3405,0.0,0.0
2022-03-18 22:00:00,7.1905003,-2.5094998,0.0,0.0
2022-03-19 22:00:00,5.1905003,-6.0094995,0.0016535432,0.20889765
2022-03-20 22:00:00,7.6405,-4.5594997,0.0,0.0
2022-03-21 22:00:00,9.6405,-2.2594998,0.0,0.0
2022-03-22 22:00:00,12.7405,-0.15949988,0.0,0.0
2022-03-23 22:00:00,14.2405,1.0405,0.0,0.0
2022-03-24 22:00:00,12.6405,1.5405,0.0,0.0
2022-03-25 22:00:00,12.8405,0.9905,0.0,0.0
2022-03-26 22:00:00,13.7405,1.6405001,0.0,0.0
2022-03-27 22:00:00,13.6405,1.7405,0.0,0.0
2022-03-28 22:00:00,10.6405,0.8405,0.0,0.0
2022-03-29 22:00:00,5.0404997,1.7405,0.036220476,0.7369292
2022-03-30 22:00:00,6.8405,1.9405,0.18374015,1.0838976
2022-03-31 22:00:00,4.6405,2.0405,0.03511811,2.716496
2022-04-01 22:00:00,2.2405,-3.9595,0.006968504,12.091536
2022-04-02 22:00:00,3.7405,-6.9594994,0.0,1.6535434
2022-04-03 22:00:00,1.6405001,-3.8595002,0.0,1.5708659
2022-04-04 22:00:00,10.7405,-5.7594995,0.0,0.0
2022-11-25 22:00:00,4.1665,-4.3335,0.0,0.0
2022-11-26 22:00:00,1.7665,-6.4835,0.0,0.0
2022-11-27 22:00:00,-0.2335,-7.0835,0.0,0.027559055
2022-11-28 22:00:00,0.5165,-2.5335,0.0,0.60629916
2022-11-29 22:00:00,1.9165,-4.1835,0.0,0.0
2022-11-30 22:00:00,3.0665,-3.2835,0.0,0.0
2022-12-01 22:00:00,0.7665,-1.8334999,0.0,0.38582674
2022-12-02 22:00:00,-0.13350001,-5.2835,0.0,0.41338584
2022-12-03 22:00:00,2.4665,-0.5835,0.12598425,0.33070865
2022-12-04 22:00:00,2.6665,-1.4835,0.031496063,0.38582677
2022-12-05 22:00:00,0.46649998,-7.4335,0.0,0.0
2022-12-06 22:00:00,-0.8335,-10.0835,0.0,0.0
2022-12-07 22:00:00,-4.0335,-12.883499,0.0,0.0
2022-12-08 22:00:00,2.1165,-10.383499,0.04330709,0.38582677
2022-12-09 22:00:00,1.3665,-1.8835001,0.0,0.0
2022-12-10 22:00:00,0.11649999,-10.4835,0.0,0.0
2022-12-11 22:00:00,-6.2835,-15.2335,0.0,0.0
2022-12-12 22:00:00,-10.0835,-18.9335,0.0,0.0
2022-12-13 22:00:00,-6.4835,-15.033501,0.0,0.0
2022-12-14 22:00:00,-1.3835,-9.5835,0.0,0.4133858
2022-12-15 22:00:00,1.1665,-1.6335,0.027559055,0.7165354
2022-12-16 22:00:00,0.2665,-8.2335,0.0,0.0
2022-12-17 22:00:00,-2.9335,-10.4835,0.0,0.0
2022-12-18 22:00:00,0.46649998,-10.9335,0.0,0.0
2022-12-19 22:00:00,2.0165,-7.4335,0.0,0.0
2022-12-20 22:00:00,3.5165,-4.5335,0.0,0.0
2022-12-21 22:00:00,1.3165,-6.5835,0.0,0.0
2022-12-22 22:00:00,4.6165,-2.9835,0.0,0.0
2022-12-23 22:00:00,6.6165,-0.4835,0.0,0.0
2022-12-24 22:00:00,1.8165,-3.3835,0.0,0.0
2022-12-25 22:00:00,2.2165,-5.5335,0.0,0.0
2022-12-26 22:00:00,4.8165,-2.3335,0.0,0.0
2022-12-27 22:00:00,-1.2335,-6.5335,0.0,0.0
2022-12-28 22:00:00,0.46649998,-6.8835,0.0,0.0
2022-12-29 22:00:00,3.7165,-2.2335,0.0,0.0
2022-12-30 22:00:00,2.7165,-2.4335,0.0,0.0
2022-12-31 22:00:00,4.8665,-2.5835,0.0,0.0
2023-01-01 22:00:00,7.5165,-1.3335,0.0,0.0
2023-01-02 22:00:00,3.8665,-1.0335,0.0,0.0
2023-01-03 22:00:00,3.8665,-4.0835,0.0,0.0
2023-01-04 22:00:00,8.4165,-0.4835,0.0,0.0
2023-01-05 22:00:00,3.0665,-3.1335,0.0,0.0
2023-01-06 22:00:00,0.9665,-5.8835,0.0,0.0
2023-01-07 22:00:00,4.7165,-7.2335,0.031496063,0.0
2023-01-08 22:00:00,2.1165,-1.2335,0.09448819,0.08267716
2023-01-09 22:00:00,1.8665,-6.6335,0.0,0.0
2023-01-10 22:00:00,1.0165,-7.1335,0.0,0.0
2023-01-11 22:00:00,2.1665,-4.1335,0.0,0.05511811
2023-01-12 22:00:00,2.5665,-5.6335,0.0,0.0
2023-01-13 22:00:00,1.4165,-5.7335,0.0,0.0
2023-01-14 22:00:00,2.1165,-6.9835,0.007874016,0.05511811
2023-01-15 22:00:00,-0.13350001,-5.5335,0.0,0.05511811
2023-01-16 22:00:00,-3.1335,-8.2335,0.0,0.44094488
2023-01-17 22:00:00,-1.0335,-7.5835,0.0,0.0
2023-01-18 22:00:00,-2.7335,-7.9335,0.0,0.11023622
2023-01-19 22:00:00,-2.6835,-9.783501,0.0,0.0
2023-01-20 22:00:00,-1.9835,-8.883499,0.0,0.0
2023-01-21 22:00:00,0.016499996,-7.1835,0.0,0.0
2023-01-22 22:00:00,0.7665,-5.9335,0.0,1.8188976
2023-01-23 22:00:00,0.9665,-4.5835,0.0,0.44094488
2023-01-24 22:00:00,4.4165,-3.3335,0.0,0.027559055
2023-01-25 22:00:00,0.8165,-9.133499,0.0,0.0
2023-01-26 22:00:00,-1.7335,-10.4835,0.0,0.0
2023-01-27 22:00:00,0.4165,-8.3335,0.0,0.0
2023-01-28 22:00:00,0.3665,-9.2335,0.0,0.0
2023-01-29 22:00:00,4.1165,-8.9835,0.0,0.0
2023-01-30 22:00:00,3.2165,-6.4835,0.0,0.0
2023-01-31 22:00:00,3.7665,-5.9335,0.0,0.0
2023-02-01 22:00:00,2.5165,-0.9835,0.0,0.0
2023-02-02 22:00:00,6.2165,-3.9334998,0.0118110245,0.0
2023-02-03 22:00:00,4.8165,-3.7335,0.007874016,0.13779527
2023-02-04 22:00:00,1.7165,-9.383499,0.0,0.0
2023-02-05 22:00:00,-0.18349999,-10.1835,0.0,0.11023623
2023-02-06 22:00:00,0.6665,-11.8335,0.0,0.0
2023-02-07 22:00:00,-1.9335,-12.2335,0.0,0.0
2023-02-08 22:00:00,-0.5335,-12.7335,0.0,0.0
2023-02-09 22:00:00,3.1665,-11.033501,0.0,0.0
2023-02-10 22:00:00,6.4165,-8.4835,0.0,0.0
2023-02-11 22:00:00,9.616501,-2.1335,0.0,0.0
2023-02-12 22:00:00,9.5165,-3.0835,0.0,0.0
2023-02-13 22:00:00,12.116501,-2.5835,0.0,0.0
2023-02-14 22:00:00,13.616501,-3.0335,0.0,0.0
2023-02-15 22:00:00,10.3165,-3.0835,0.0,0.0
2023-02-16 22:00:00,10.866501,-0.6335,0.0,0.0
2023-02-17 22:00:00,13.8165,0.7665,0.0,0.0
2023-02-18 22:00:00,10.8165,-1.0335,0.0,0.0
2023-02-19 22:00:00,11.466499,-0.18349999,0.0,0.0
2023-02-20 22:00:00,13.6665,-0.13350001,0.0,0.0
2023-02-21 22:00:00,10.366501,-3.7835002,0.0,0.0
2023-02-22 22:00:00,6.3165,-0.6835,0.0,0.0
2023-02-23 22:00:00,7.1665,-1.6835,0.0,0.0
2023-02-24 22:00:00,9.6665,0.5165,0.0,0.0
2023-02-25 22:00:00,1.0165,-4.0835,0.0,0.0
2023-02-26 22:00:00,1.5665,-5.3335,0.0,0.027559055
2023-02-27 22:00:00,3.5665,-4.2335,0.0,0.027559055
2023-02-28 22:00:00,4.7165,-4.3835,0.0,0.30314958
2023-03-01 22:00:00,4.1165,-2.2335,0.0,0.27559054
2023-03-02 22:00:00,5.9165,-3.8335,0.0,0.0
2023-03-03 22:00:00,8.1165,-4.5335,0.0,0.0
2023-03-04 22:00:00,6.9665,-3.1835,0.0,0.0
2023-03-05 22:00:00,4.1165,-1.9335,0.0,0.0
2023-03-06 22:00:00,3.8665,-1.1835,0.0,0.0
2023-03-07 22:00:00,6.4665,-2.3335,0.0,0.0
2023-03-08 22:00:00,10.966499,0.46649998,0.0,0.0
2023-03-09 22:00:00,9.3165,0.5165,0.0,0.0
2023-03-10 22:00:00,8.6665,1.9665,0.0,0.0
2023-03-11 22:00:00,9.0165,-0.18349999,0.0,0.0
2023-03-12 22:00:00,11.216499,-2.2835,0.0,0.0
2023-03-13 22:00:00,7.0165,2.4165,0.11023621,0.0
2023-03-14 22:00:00,2.8665,-1.3335,0.0,0.0
2023-03-15 22:00:00,7.0665,-4.0835,0.0,0.0
2023-03-16 22:00:00,10.4165,-2.2335,0.0,0.0
2023-03-17 22:00:00,12.2665,-1.4335,0.0,0.0
2023-03-18 22:00:00,10.8165,-0.6835,0.0,0.0
2023-03-19 22:00:00,11.0665,0.7665,0.0,0.0
2023-03-20 22:00:00,13.9165,-0.38349998,0.0,0.0
2023-03-21 22:00:00,14.0165,3.2665,0.0,0.0
2023-03-22 22:00:00,15.1665,2.0665,0.0,0.0
2023-03-23 22:00:00,12.4165,2.3165,0.0,0.0
2023-03-24 22:00:00,11.116501,1.7665,0.027559055,0.0
2023-03-25 22:00:00,8.966499,-1.0335,0.31889763,0.0
2023-03-26 22:00:00,4.7665,-2.8335,0.0,0.0
2023-03-27 22:00:00,4.9165,-3.9835,0.0,0.0
2023-03-28 22:00:00,10.866501,-4.0835,0.0,0.19291338
2023-03-29 22:00:00,10.716499,0.5165,0.0,0.0
2023-03-30 22:00:00,7.4665,1.5165,0.37007874,0.0
2023-03-31 22:00:00,10.0665,-0.5835,0.0,0.0
2023-04-01 22:00:00,10.4165,0.5665,0.0,0.0
2023-04-02 22:00:00,8.9165,-0.0835,0.0,0.0
2023-04-03 22:00:00,6.3165,-3.7835002,0.0,0.0
2023-04-04 22:00:00,6.8165,-5.5335,0.0,0.0
2023-11-25 22:00:00,1.0165,-6.1835,0.0,0.027559055
2023-11-26 22:00:00,-0.7335,-7.8335004,0.0,0.0
2023-11-27 22:00:00,4.3665,-5.2835,0.0,0.0
2023-11-28 22:00:00,0.3165,-6.8835,0.0,0.0
2023-11-29 22:00:00,4.5165,-6.4335,0.0,0.3031496
2023-11-30 22:00:00,7.7665,3.9165,0.72834647,0.0
2023-12-01 22:00:00,6.8665,-2.4335,0.5551181,0.71653545
2023-12-02 22:00:00,-1.7835,-9.383499,0.0,0.0
2023-12-03 22:00:00,-4.9335,-13.9335,0.0,0.0
2023-12-04 22:00:00,-0.8835,-6.6835,0.0,0.0
2023-12-05 22:00:00,1.1665,-7.1335,0.0,0.0
2023-12-06 22:00:00,-1.4335,-9.7335,0.0,0.0
2023-12-07 22:00:00,-1.4835,-11.883499,0.0,0.0
2023-12-08 22:00:00,2.8165,-4.1835,0.0,0.0
2023-12-09 22:00:00,3.6665,-6.0335,0.0,0.27559054
2023-12-10 22:00:00,0.6665,-7.2335,0.023622047,0.0
2023-12-11 22:00:00,1.4165,-3.9835,0.0,0.0
2023-12-12 22:00:00,1.4665,-3.5335,0.2913386,0.3858268
2023-12-13 22:00:00,2.1165,-5.1835,0.0,0.0
2023-12-14 22:00:00,0.3165,-5.5335,0.0,0.0
2023-12-15 22:00:00,3.2665,-5.7835,0.0,0.0
2023-12-16 22:00:00,3.1665,-3.4335,0.0,0.0
2023-12-17 22:00:00,4.9165,-2.8335,0.0,0.0
2023-12-18 22:00:00,4.1665,-4.6335,0.0,0.0
2023-12-19 22:00:00,5.1665,-3.9334998,0.0,0.0
2023-12-20 22:00:00,4.3665,-4.0835,0.031496063,0.0
2023-12-21 22:00:00,3.9665,1.3665,0.16535434,0.30314958
2023-12-22 22:00:00,8.466499,3.4665,0.0,0.0
2023-12-23 22:00:00,7.2665,-3.5335,0.0,0.0
2023-12-24 22:00:00,8.366501,1.8165,0.0,0.0
2023-12-25 22:00:00,6.9665,0.11649999,0.0,0.0
2023-12-26 22:00:00,3.6665,-1.2835,0.0,0.0
2023-12-27 22:00:00,3.0665,-4.6835,0.0,0.0
2023-12-28 22:00:00,5.1375,-4.2835,0.0,0.0
2023-12-29 22:00:00,5.6375,-0.61249995,0.0,0.0
2023-12-30 22:00:00,2.6875,-1.9625001,0.25984251,0.0
2023-12-31 22:00:00,1.8875,-8.033501,0.11023622,0.16535434
2024-01-01 22:00:00,-5.5335,-13.133499,0.0,0.0
2024-01-02 22:00:00,4.3165,-8.4835,0.0,0.0
2024-01-03 22:00:00,3.6665,-6.2335,0.0,0.0
2024-01-04 22:00:00,0.5665,-5.5835,0.0,0.46850395
2024-01-05 22:00:00,1.6665,-0.6335,0.070866145,3.0314958
2024-01-06 22:00:00,2.2165,-0.8335,0.0,0.0
2024-01-07 22:00:00,2.3665,-5.0335,0.0,0.0
2024-01-08 22:00:00,0.2165,-5.4835,0.0,0.0
2024-01-09 22:00:00,-2.1335,-7.8834996,0.0,0.0
2024-01-10 22:00:00,-0.6335,-9.033501,0.0,0.0
2024-01-11 22:00:00,0.7665,-8.0835,0.0,0.0
2024-01-12 22:00:00,-1.5835,-8.6835,0.0,0.0
2024-01-13 22:00:00,-0.86249995,-7.0335,0.0,0.0
2024-01-14 22:00:00,1.0375001,-3.2624998,0.0,0.0
2024-01-15 22:00:00,-2.9335,-18.7335,0.0,0.0
2024-01-16 22:00:00,2.2165,-20.283499,0.0,0.0
2024-01-17 22:00:00,3.7665,-4.8335,0.122047246,0.0
2024-01-18 22:00:00,1.0665,-9.883499,0.0,0.027559055
2024-01-19 22:00:00,-3.8335,-14.3335,0.0,0.0
2024-01-20 22:00:00,-1.9835,-13.4335,0.0,0.0
2024-01-21 22:00:00,-2.9835,-15.2335,0.0,0.0
2024-01-22 22:00:00,2.9165,-7.0335,0.0,0.0
2024-01-23 22:00:00,6.4665,-9.533501,0.0,0.0
2024-01-24 22:00:00,6.9165,0.06649999,0.007874016,0.0
2024-01-25 22:00:00,7.0665,-1.6335,0.0,0.0
2024-01-26 22:00:00,5.2165,-5.2335,0.0,0.0
2024-01-27 22:00:00,4.7165,-8.883499,0.0,0.0
2024-01-28 22:00:00,3.1165,-7.4835,0.0,0.0
2024-01-29 22:00:00,2.7165,-5.6335,0.0,0.0
2024-01-30 22:00:00,4.7165,-4.5335,0.0,0.0
2024-01-31 22:00:00,4.5165,-3.8335,0.0,0.0
2024-02-01 22:00:00,6.0165,-5.2335,0.0,0.0
2024-02-02 22:00:00,9.366501,-1.9335,0.0,0.0
2024-02-03 22:00:00,8.9165,-1.5835,0.0,0.0
2024-02-04 22:00:00,9.6665,-0.4335,0.0,0.0
2024-02-05 22:00:00,8.0165,-1.9835,0.0,0.0
2024-02-06 22:00:00,5.0665,-3.5335,0.0,0.0
2024-02-07 22:00:00,6.2665,-3.7835002,0.0,0.0
2024-02-08 22:00:00,4.9165,1.1665,0.07086614,0.0
2024-02-09 22:00:00,3.6665,0.9165,0.122047246,0.0
2024-02-10 22:00:00,1.6165,-0.18349999,0.14173228,0.55118114
2024-02-11 22:00:00,4.6665,-2.1835,0.0,0.0
2024-02-12 22:00:00,4.6665,-2.0335,0.0,0.0
2024-02-13 22:00:00,8.1665,-4.4835,0.0,0.0
2024-02-14 22:00:00,9.9165,-1.0335,0.0,0.0
2024-02-15 22:00:00,11.0165,-0.93350005,0.0,0.0
2024-02-16 22:00:00,10.216499,1.1165,0.0,0.0
2024-02-17 22:00:00,9.966499,1.7165,0.0,0.0
2024-02-18 22:00:00,8.5665,1.0165,0.0,0.0
2024-02-19 22:00:00,7.4665,-0.7335,0.0,0.0
2024-02-20 22:00:00,8.4165,-3.6835,0.0,0.0
2024-02-21 22:00:00,4.6165,-1.1835,0.015748031,0.0
2024-02-22 22:00:00,2.7665,-0.38349998,0.015748031,5.8700795
2024-02-23 22:00:00,1.6665,-7.2335,0.0,0.27559054
2024-02-24 22:00:00,1.9165,-3.8835,0.0,0.46850392
2024-02-25 22:00:00,1.3665,-5.6835,0.0,0.11023622
2024-02-26 22:00:00,1.2165,-1.9335,0.090551175,3.2795277
2024-02-27 22:00:00,5.7165,-0.0835,0.031496063,0.0
2024-02-28 22:00:00,6.7665,-0.4835,0.0118110245,0.0
2024-02-29 22:00:00,4.3165,1.2165,0.22440946,0.0
2024-03-01 22:00:00,4.7665,-1.3335,0.0,0.0
2024-03-02 22:00:00,5.2165,0.46649998,0.0,0.0
2024-03-03 22:00:00,8.6665,0.2165,0.0,0.0
2024-03-04 22:00:00,9.966499,-0.5335,0.023622049,0.0
2024-03-05 22:00:00,3.4665,0.4165,0.3346456,1.4330708
2024-03-06 22:00:00,6.2665,-1.1835,0.0,0.0
2024-03-07 22:00:00,2.6165,-0.8835,0.0,0.0
2024-03-08 22:00:00,4.5165,-1.1835,0.0,0.13779527
2024-03-09 22:00:00,3.6665,-0.5335,0.27952754,3.610236
2024-03-10 22:00:00,6.6165,-0.9835,0.0,0.0
2024-03-11 22:00:00,7.7165,-0.33350003,0.0,0.0
2024-03-12 22:00:00,10.366501,0.1665,0.0,0.0
2024-03-13 22:00:00,11.616501,-0.4835,0.0,0.0
2024-03-14 22:00:00,12.4165,0.46649998,0.0,0.0
2024-03-15 22:00:00,11.8165,1.9665,0.0,0.0
2024-03-16 22:00:00,11.866501,-0.13350001,0.0,0.0
2024-03-17 22:00:00,9.7665,2.4665,0.07086614,0.0
2024-03-18 22:00:00,11.7665,1.3165,0.0,0.0
2024-03-19 22:00:00,14.0165,-1.6335,0.0,0.0
2024-03-20 22:00:00,13.2665,1.8665,0.0,0.0
2024-03-21 22:00:00,14.116501,-0.93350005,0.0,0.0
2024-03-22 22:00:00,11.216499,-1.3335,0.15748031,0.0
2024-03-23 22:00:00,5.3665,-4.8335,0.0,0.0
2024-03-24 22:00:00,6.3665,-4.2835,0.0,0.0
2024-03-25 22:00:00,6.6665,-2.9335,0.047244094,0.0
2024-03-26 22:00:00,6.6665,1.1165,0.8267717,0.027559055
2024-03-27 22:00:00,4.3665,0.5665,0.027559057,0.22047244
2024-03-28 22:00:00,9.0665,0.11649999,0.047244094,0.0
2024-03-29 22:00:00,11.966499,4.1165,0.027559057,0.0
2024-03-30 22:00:00,8.0165,3.3165,0.098425195,0.0
2024-03-31 22:00:00,7.3665,1.3165,0.0,0.0
2024-04-01 22:00:00,10.5665,-1.3335,0.0,0.0
2024-04-02 22:00:00,7.0165,-1.5335,0.0,0.0
2024-04-03 22:00:00,12.9165,0.4165,0.0,0.0
2024-04-04 22:00:00,15.466499,0.6665,0.0,0.0
